Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"5,792152","57,9954","176,6488"
"5,792152","57,9954","176,6488"
"5,792152","57,9954","176,6488"
"5,792152","57,9954","176,6488"
"5,792152","57,9954","176,6488"
"5,792152","57,9954","176,6488"
"5,792152","57,9954","176,6488"
"5,390878","44,19733","175,8718"
"5,390878","44,19733","175,8718"
"5,390878","44,19733","175,8718"
"5,390878","44,19733","175,8718"
"5,390878","44,19733","175,8718"
"4,879902","34,26631","174,3001"
"4,879902","34,26631","174,3001"
"4,879902","34,26631","174,3001"
"4,879902","34,26631","174,3001"
"4,879902","34,26631","174,3001"
"4,879902","34,26631","174,3001"
"4,391754","25,45893","173,5833"
"4,391754","25,45893","173,5833"
"4,391754","25,45893","173,5833"
"4,391754","25,45893","173,5833"
"4,391754","25,45893","173,5833"
"4,813248","17,35693","172,8367"
"4,813248","17,35693","172,8367"
"4,813248","17,35693","172,8367"
"4,813248","17,35693","172,8367"
"4,813248","17,35693","172,8367"
"4,813248","17,35693","172,8367"
"2,908451","9,385014","174,0258"
"2,908451","9,385014","174,0258"
"2,908451","9,385014","174,0258"
"2,908451","9,385014","174,0258"
"2,908451","9,385014","174,0258"
"2,908451","9,385014","174,0258"
"4,512343","2,361468","172,8617"
"4,512343","2,361468","172,8617"
"4,512343","2,361468","172,8617"
"4,512343","2,361468","172,8617"
"4,512343","2,361468","172,8617"
"4,432743","0,6095066","169,0016"
"4,432743","0,6095066","169,0016"
