Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"356,3362","352,3588","185,4186"
"356,3362","352,3588","185,4186"
"356,3362","352,3588","185,4186"
"356,3362","352,3588","185,4186"
"356,3362","352,3588","185,4186"
"356,3362","352,3588","185,4186"
"356,3362","352,3588","185,4186"
"356,2393","353,571","186,7621"
"356,2393","353,571","186,7621"
"356,2393","353,571","186,7621"
"356,2393","353,571","186,7621"
"356,2393","353,571","186,7621"
"355,9267","353,8637","187,6862"
"355,9267","353,8637","187,6862"
"355,9267","353,8637","187,6862"
"355,9267","353,8637","187,6862"
"355,9267","353,8637","187,6862"
"355,9267","353,8637","187,6862"
"355,6262","353,3679","187,9581"
"355,6262","353,3679","187,9581"
"355,6262","353,3679","187,9581"
"355,6262","353,3679","187,9581"
"355,6262","353,3679","187,9581"
"355,3412","352,6528","188,1185"
"355,3412","352,6528","188,1185"
"355,3412","352,6528","188,1185"
"355,3412","352,6528","188,1185"
"355,3412","352,6528","188,1185"
"355,3412","352,6528","188,1185"
"355,2101","351,9167","188,8539"
"355,2101","351,9167","188,8539"
"355,2101","351,9167","188,8539"
"355,2101","351,9167","188,8539"
"355,2101","351,9167","188,8539"
"355,2101","351,9167","188,8539"
"355,106","351,6833","188,7566"
"355,106","351,6833","188,7566"
"355,106","351,6833","188,7566"
"355,106","351,6833","188,7566"
"355,106","351,6833","188,7566"
"355,2893","352,1625","188,6088"
"355,2893","352,1625","188,6088"
"355,2893","352,1625","188,6088"
"355,2893","352,1625","188,6088"
"355,2893","352,1625","188,6088"
"355,2893","352,1625","188,6088"
"355,6726","353,0132","188,3128"
"355,6726","353,0132","188,3128"
"355,6726","353,0132","188,3128"
"355,6726","353,0132","188,3128"
"355,6726","353,0132","188,3128"
