Var1,Var3,Var11,Var12,Var13
121,"H","356,325","352,3581","188,7523"
122,"H","356,325","352,3581","188,7523"
123,"H","356,325","352,3581","188,7523"
124,"H","356,325","352,3581","188,7523"
125,"H","356,325","352,3581","188,7523"
126,"H","356,325","352,3581","188,7523"
127,"H","356,325","352,3581","188,7523"
128,"H","356,325","352,3581","188,7523"
129,"H","356,9583","352,8731","188,4671"
130,"H","356,9583","352,8731","188,4671"
131,"H","356,9583","352,8731","188,4671"
132,"H","356,9583","352,8731","188,4671"
133,"H","356,9583","352,8731","188,4671"
134,"H","356,9583","352,8731","188,4671"
135,"H","356,6731","353,1082","187,7827"
136,"H","356,6731","353,1082","187,7827"
137,"H","356,6731","353,1082","187,7827"
138,"H","356,6731","353,1082","187,7827"
139,"H","356,6731","353,1082","187,7827"
140,"H","356,6731","353,1082","187,7827"
141,"H","356,2957","352,8782","187,0107"
142,"H","356,2957","352,8782","187,0107"
143,"H","356,2957","352,8782","187,0107"
144,"H","356,2957","352,8782","187,0107"
145,"H","356,2957","352,8782","187,0107"
146,"H","355,937","352,5316","186,472"
147,"H","355,937","352,5316","186,472"
148,"H","355,937","352,5316","186,472"
149,"H","355,937","352,5316","186,472"
150,"H","355,937","352,5316","186,472"
151,"H","355,937","352,5316","186,472"
152,"H","355,6907","352,3048","186,0377"
153,"H","355,6907","352,3048","186,0377"
154,"H","355,6907","352,3048","186,0377"
155,"H","355,6907","352,3048","186,0377"
156,"H","355,6907","352,3048","186,0377"
157,"H","355,6907","352,3048","186,0377"
158,"H","355,689","352,1944","185,9272"
159,"H","355,689","352,1944","185,9272"
160,"H","355,689","352,1944","185,9272"
161,"H","355,689","352,1944","185,9272"
162,"H","355,689","352,1944","185,9272"
163,"H","355,7115","352,0723","186,1598"
164,"H","355,7115","352,0723","186,1598"
165,"H","355,7115","352,0723","186,1598"
166,"H","355,7115","352,0723","186,1598"
167,"H","355,7115","352,0723","186,1598"
168,"H","355,7115","352,0723","186,1598"
169,"H","355,7196","352,0684","186,2742"
170,"H","355,7196","352,0684","186,2742"
171,"H","355,7196","352,0684","186,2742"
172,"H","355,7196","352,0684","186,2742"
173,"H","355,7196","352,0684","186,2742"
174,"H","355,7196","352,0684","186,2742"
175,"H","355,7679","351,5914","186,639"
176,"H","355,7679","351,5914","186,639"
177,"H","355,7679","351,5914","186,639"
178,"H","355,7679","351,5914","186,639"
179,"H","355,7679","351,5914","186,639"
180,"H","355,7836","351,4734","186,757"
181,"H","355,7836","351,4734","186,757"
182,"H","355,7836","351,4734","186,757"
183,"H","355,7836","351,4734","186,757"
184,"H","355,7836","351,4734","186,757"
185,"H","355,7836","351,4734","186,757"
186,"H","355,8992","351,5911","186,859"
187,"H","355,8992","351,5911","186,859"
188,"H","355,8992","351,5911","186,859"
189,"H","355,8992","351,5911","186,859"
190,"H","355,8992","351,5911","186,859"
191,"H","356,1371","351,7129","187,0669"
192,"H","356,1371","351,7129","187,0669"
193,"H","356,1371","351,7129","187,0669"
194,"H","356,1371","351,7129","187,0669"
195,"H","356,1371","351,7129","187,0669"
196,"H","356,1371","351,7129","187,0669"
197,"H","356,2521","351,8313","187,1694"
198,"H","356,2521","351,8313","187,1694"
199,"H","356,2521","351,8313","187,1694"
200,"H","356,2521","351,8313","187,1694"
201,"H","356,2521","351,8313","187,1694"
202,"H","356,3514","352,0672","187,1548"
203,"H","356,3514","352,0672","187,1548"
204,"H","356,3514","352,0672","187,1548"
205,"H","356,3514","352,0672","187,1548"
