Var1,Var3,Var11,Var12,Var13
120,"H","359,6907","354,2742","176,1131"
121,"H","359,6907","354,2742","176,1131"
122,"H","359,6907","354,2742","176,1131"
123,"H","359,6907","354,2742","176,1131"
124,"H","359,6907","354,2742","176,1131"
125,"H","359,6907","354,2742","176,1131"
126,"H","359,6907","354,2742","176,1131"
127,"H","359,6907","354,2742","176,1131"
128,"H","0,04644555","355,064","175,7516"
129,"H","0,04644555","355,064","175,7516"
130,"H","0,04644555","355,064","175,7516"
131,"H","0,04644555","355,064","175,7516"
132,"H","0,04644555","355,064","175,7516"
133,"H","0,04644555","355,064","175,7516"
134,"H","0,1598667","355,4032","175,4032"
135,"H","0,1598667","355,4032","175,4032"
136,"H","0,1598667","355,4032","175,4032"
137,"H","0,1598667","355,4032","175,4032"
138,"H","0,1598667","355,4032","175,4032"
139,"H","0,1598667","355,4032","175,4032"
140,"H","0,2922885","355,5179","175,7464"
141,"H","0,2922885","355,5179","175,7464"
142,"H","0,2922885","355,5179","175,7464"
143,"H","0,2922885","355,5179","175,7464"
144,"H","0,2922885","355,5179","175,7464"
145,"H","0,309666","355,6327","176,0897"
146,"H","0,309666","355,6327","176,0897"
147,"H","0,309666","355,6327","176,0897"
148,"H","0,309666","355,6327","176,0897"
149,"H","0,309666","355,6327","176,0897"
150,"H","0,309666","355,6327","176,0897"
151,"H","0,4407957","355,7441","176,4289"
152,"H","0,4407957","355,7441","176,4289"
153,"H","0,4407957","355,7441","176,4289"
154,"H","0,4407957","355,7441","176,4289"
155,"H","0,4407957","355,7441","176,4289"
156,"H","0,3970846","355,6376","178,3791"
157,"H","0,3970846","355,6376","178,3791"
158,"H","0,3970846","355,6376","178,3791"
159,"H","0,3970846","355,6376","178,3791"
160,"H","0,3970846","355,6376","178,3791"
161,"H","0,3970846","355,6376","178,3791"
162,"H","0,3566882","355,6443","180,3306"
163,"H","0,3566882","355,6443","180,3306"
164,"H","0,3566882","355,6443","180,3306"
165,"H","0,3566882","355,6443","180,3306"
166,"H","0,3566882","355,6443","180,3306"
167,"H","0,3566882","355,6443","180,3306"
168,"H","0,427997","355,3073","182,047"
169,"H","0,427997","355,3073","182,047"
170,"H","0,427997","355,3073","182,047"
171,"H","0,427997","355,3073","182,047"
172,"H","0,427997","355,3073","182,047"
173,"H","0,5404834","355,0873","184,5672"
174,"H","0,5404834","355,0873","184,5672"
175,"H","0,5404834","355,0873","184,5672"
176,"H","0,5404834","355,0873","184,5672"
177,"H","0,5404834","355,0873","184,5672"
178,"H","0,5404834","355,0873","184,5672"
179,"H","0,5993343","355,4431","186,3994"
180,"H","0,5993343","355,4431","186,3994"
181,"H","0,5993343","355,4431","186,3994"
182,"H","0,5993343","355,4431","186,3994"
183,"H","0,5993343","355,4431","186,3994"
184,"H","0,8440961","356,0362","187,7744"
185,"H","0,8440961","356,0362","187,7744"
186,"H","0,8440961","356,0362","187,7744"
187,"H","0,8440961","356,0362","187,7744"
188,"H","0,8440961","356,0362","187,7744"
189,"H","0,8440961","356,0362","187,7744"
190,"H","0,8440197","356,5031","188,8068"
191,"H","0,8440197","356,5031","188,8068"
192,"H","0,8440197","356,5031","188,8068"
193,"H","0,8440197","356,5031","188,8068"
194,"H","0,8440197","356,5031","188,8068"
195,"H","0,8690453","356,5076","189,615"
196,"H","0,8690453","356,5076","189,615"
197,"H","0,8690453","356,5076","189,615"
198,"H","0,8690453","356,5076","189,615"
199,"H","0,8690453","356,5076","189,615"
200,"H","0,8690453","356,5076","189,615"
201,"H","0,7151357","356,0375","190,6548"
202,"H","0,7151357","356,0375","190,6548"
203,"H","0,7151357","356,0375","190,6548"
204,"H","0,7151357","356,0375","190,6548"
205,"H","0,7151357","356,0375","190,6548"
206,"H","0,7151357","356,0375","190,6548"
207,"H","0,645636","355,6879","190,9977"
208,"H","0,645636","355,6879","190,9977"
209,"H","0,645636","355,6879","190,9977"
210,"H","0,645636","355,6879","190,9977"
211,"H","0,645636","355,6879","190,9977"
212,"H","0,645636","355,6879","190,9977"
213,"H","0,645636","355,6879","190,9977"
214,"H","0,645636","355,6879","190,9977"
215,"H","0,645636","355,6879","190,9977"
216,"H","0,645636","355,6879","190,9977"
217,"H","0,645636","355,6879","190,9977"
218,"H","0,6478937","355,5718","190,7686"
219,"H","0,6478937","355,5718","190,7686"
220,"H","0,6478937","355,5718","190,7686"
221,"H","0,6478937","355,5718","190,7686"
222,"H","0,6478937","355,5718","190,7686"
223,"H","0,4306698","355,4364","190,7765"
224,"H","0,4306698","355,4364","190,7765"
225,"H","0,4306698","355,4364","190,7765"
226,"H","0,4306698","355,4364","190,7765"
227,"H","0,4306698","355,4364","190,7765"
228,"H","0,4306698","355,4364","190,7765"
229,"H","0,2513833","355,3018","191,7076"
230,"H","0,2513833","355,3018","191,7076"
231,"H","0,2513833","355,3018","191,7076"
232,"H","0,2513833","355,3018","191,7076"
233,"H","0,2513833","355,3018","191,7076"
234,"H","0,1661427","355,2894","192,4075"
235,"H","0,1661427","355,2894","192,4075"
236,"H","0,1661427","355,2894","192,4075"
237,"H","0,1661427","355,2894","192,4075"
238,"H","0,1661427","355,2894","192,4075"
239,"H","0,1661427","355,2894","192,4075"
240,"H","0,1458394","355,5177","192,5227"
241,"H","0,1458394","355,5177","192,5227"
242,"H","0,1458394","355,5177","192,5227"
243,"H","0,1458394","355,5177","192,5227"
244,"H","0,1458394","355,5177","192,5227"
245,"H","0,209354","355,8739","192,1665"
246,"H","0,209354","355,8739","192,1665"
247,"H","0,209354","355,8739","192,1665"
248,"H","0,209354","355,8739","192,1665"
249,"H","0,209354","355,8739","192,1665"
250,"H","0,209354","355,8739","192,1665"
251,"H","0,1930227","355,8714","191,7109"
252,"H","0,1930227","355,8714","191,7109"
253,"H","0,1930227","355,8714","191,7109"
254,"H","0,1930227","355,8714","191,7109"
255,"H","0,1930227","355,8714","191,7109"
256,"H","0,1930227","355,8714","191,7109"
257,"H","0,1991129","355,641","191,2538"
258,"H","0,1991129","355,641","191,2538"
259,"H","0,1991129","355,641","191,2538"
260,"H","0,1991129","355,641","191,2538"
