Var1,Var3,Var11,Var12,Var13
224,"H","351,7443","341,4315","159,3257"
225,"H","351,7443","341,4315","159,3257"
226,"H","354,6582","328,1896","175,9116"
227,"H","354,6582","328,1896","175,9116"
228,"H","354,6582","328,1896","175,9116"
229,"H","354,6582","328,1896","175,9116"
230,"H","354,6582","328,1896","175,9116"
231,"H","354,6582","328,1896","175,9116"
232,"H","354,6582","328,1896","175,9116"
233,"H","354,6582","328,1896","175,9116"
234,"H","354,6582","328,1896","175,9116"
235,"H","354,6582","328,1896","175,9116"
236,"H","354,6582","328,1896","175,9116"
237,"H","354,6582","328,1896","175,9116"
238,"H","354,6582","328,1896","175,9116"
239,"H","354,6582","328,1896","175,9116"
240,"H","354,6582","328,1896","175,9116"
241,"H","354,6582","328,1896","175,9116"
242,"H","354,6582","328,1896","175,9116"
243,"H","354,6582","328,1896","175,9116"
244,"H","354,6582","328,1896","175,9116"
245,"H","354,6582","328,1896","175,9116"
246,"H","354,6582","328,1896","175,9116"
247,"H","354,6582","328,1896","175,9116"
248,"H","354,6582","328,1896","175,9116"
249,"H","354,6582","328,1896","175,9116"
250,"H","354,6582","328,1896","175,9116"
251,"H","354,6582","328,1896","175,9116"
252,"H","354,6582","328,1896","175,9116"
253,"H","354,6582","328,1896","175,9116"
254,"H","354,6582","328,1896","175,9116"
255,"H","354,6582","328,1896","175,9116"
256,"H","354,6582","328,1896","175,9116"
257,"H","354,6582","328,1896","175,9116"
258,"H","354,6582","328,1896","175,9116"
259,"H","354,6582","328,1896","175,9116"
260,"H","354,6582","328,1896","175,9116"
261,"H","354,6582","328,1896","175,9116"
262,"H","354,6582","328,1896","175,9116"
263,"H","354,6582","328,1896","175,9116"
264,"H","354,6582","328,1896","175,9116"
265,"H","354,6582","328,1896","175,9116"
266,"H","354,6582","328,1896","175,9116"
267,"H","354,6582","328,1896","175,9116"
268,"H","354,6582","328,1896","175,9116"
269,"H","354,6582","328,1896","175,9116"
270,"H","354,6582","328,1896","175,9116"
271,"H","354,6582","328,1896","175,9116"
272,"H","354,6582","328,1896","175,9116"
273,"H","354,6582","328,1896","175,9116"
274,"H","354,6582","328,1896","175,9116"
275,"H","354,6582","328,1896","175,9116"
