Var11,Var12,Var13
"0","0","0"
"0","0","0"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,071479","280,9547","179,6286"
"2,069622","280,7049","179,6242"
"2,069622","280,7049","179,6242"
"2,069622","280,7049","179,6242"
"2,069622","280,7049","179,6242"
"2,069622","280,7049","179,6242"
"2,069622","280,7049","179,6242"
"2,318485","280,3799","179,5595"
"2,318485","280,3799","179,5595"
"2,318485","280,3799","179,5595"
"2,318485","280,3799","179,5595"
"2,318485","280,3799","179,5595"
"2,318485","280,3799","179,5595"
"2,431783","279,9601","179,1547"
"2,431783","279,9601","179,1547"
"2,431783","279,9601","179,1547"
"2,431783","279,9601","179,1547"
"2,431783","279,9601","179,1547"
"2,156361","280,0572","179,5387"
"2,156361","280,0572","179,5387"
"2,156361","280,0572","179,5387"
"2,156361","280,0572","179,5387"
"2,156361","280,0572","179,5387"
"2,156361","280,0572","179,5387"
"2,423018","279,9088","180,2101"
"2,423018","279,9088","180,2101"
"2,423018","279,9088","180,2101"
"2,423018","279,9088","180,2101"
"2,423018","279,9088","180,2101"
"2,431374","279,3553","181,0936"
"2,431374","279,3553","181,0936"
"2,431374","279,3553","181,0936"
"2,431374","279,3553","181,0936"
"2,431374","279,3553","181,0936"
"2,431374","279,3553","181,0936"
"2,819649","279,0424","181,3616"
"2,819649","279,0424","181,3616"
