Var1,Var3,Var11,Var12,Var13
121,"H","1,944312","270,327","180,1676"
122,"H","1,944312","270,327","180,1676"
123,"H","1,944312","270,327","180,1676"
124,"H","1,944312","270,327","180,1676"
125,"H","1,944312","270,327","180,1676"
126,"H","1,944312","270,327","180,1676"
127,"H","1,944312","270,327","180,1676"
128,"H","2,493967","267,39","179,2138"
129,"H","2,493967","267,39","179,2138"
130,"H","2,493967","267,39","179,2138"
131,"H","2,493967","267,39","179,2138"
132,"H","2,493967","267,39","179,2138"
133,"H","2,493967","267,39","179,2138"
134,"H","2,493967","267,39","179,2138"
135,"H","2,494499","265,2845","179,4915"
136,"H","2,494499","265,2845","179,4915"
137,"H","2,494499","265,2845","179,4915"
138,"H","2,494499","265,2845","179,4915"
139,"H","2,494499","265,2845","179,4915"
140,"H","2,195616","265,3829","180,1548"
141,"H","2,195616","265,3829","180,1548"
142,"H","2,195616","265,3829","180,1548"
143,"H","2,195616","265,3829","180,1548"
144,"H","2,195616","265,3829","180,1548"
145,"H","2,195616","265,3829","180,1548"
146,"H","2,114847","266,4401","180,2584"
147,"H","2,114847","266,4401","180,2584"
148,"H","2,114847","266,4401","180,2584"
149,"H","2,114847","266,4401","180,2584"
150,"H","2,114847","266,4401","180,2584"
151,"H","2,350534","267,7319","180,0345"
152,"H","2,350534","267,7319","180,0345"
153,"H","2,350534","267,7319","180,0345"
154,"H","2,350534","267,7319","180,0345"
155,"H","2,350534","267,7319","180,0345"
156,"H","2,350534","267,7319","180,0345"
157,"H","2,594402","268,783","179,9724"
158,"H","2,594402","268,783","179,9724"
159,"H","2,594402","268,783","179,9724"
160,"H","2,594402","268,783","179,9724"
161,"H","2,594402","268,783","179,9724"
162,"H","2,594402","268,783","179,9724"
163,"H","2,754804","269,5135","179,9883"
164,"H","2,754804","269,5135","179,9883"
165,"H","2,754804","269,5135","179,9883"
166,"H","2,754804","269,5135","179,9883"
167,"H","2,754804","269,5135","179,9883"
168,"H","2,999997","270,079","179,921"
169,"H","2,999997","270,079","179,921"
170,"H","2,999997","270,079","179,921"
171,"H","2,999997","270,079","179,921"
172,"H","2,999997","270,079","179,921"
173,"H","2,999997","270,079","179,921"
174,"H","3,078707","270,6488","180,0174"
175,"H","3,078707","270,6488","180,0174"
176,"H","3,078707","270,6488","180,0174"
177,"H","3,078707","270,6488","180,0174"
178,"H","3,078707","270,6488","180,0174"
179,"H","3,078707","270,6488","180,0174"
180,"H","3,242782","271,0551","180,0299"
181,"H","3,242782","271,0551","180,0299"
182,"H","3,242782","271,0551","180,0299"
183,"H","3,242782","271,0551","180,0299"
184,"H","3,242782","271,0551","180,0299"
185,"H","3,323058","271,0575","180,1118"
186,"H","3,323058","271,0575","180,1118"
187,"H","3,323058","271,0575","180,1118"
188,"H","3,323058","271,0575","180,1118"
189,"H","3,323058","271,0575","180,1118"
190,"H","3,323058","271,0575","180,1118"
191,"H","3,321976","270,8999","180,2694"
192,"H","3,321976","270,8999","180,2694"
193,"H","3,321976","270,8999","180,2694"
194,"H","3,321976","270,8999","180,2694"
195,"H","3,321976","270,8999","180,2694"
196,"H","3,319837","270,8181","180,2668"
197,"H","3,319837","270,8181","180,2668"
198,"H","3,319837","270,8181","180,2668"
199,"H","3,319837","270,8181","180,2668"
200,"H","3,319837","270,8181","180,2668"
201,"H","3,319837","270,8181","180,2668"
202,"H","3,402882","270,7402","180,3464"
203,"H","3,402882","270,7402","180,3464"
204,"H","3,402882","270,7402","180,3464"
205,"H","3,402882","270,7402","180,3464"
206,"H","3,402882","270,7402","180,3464"
207,"H","3,481766","270,8185","180,268"
208,"H","3,481766","270,8185","180,268"
209,"H","3,481766","270,8185","180,268"
210,"H","3,481766","270,8185","180,268"
211,"H","3,481766","270,8185","180,268"
212,"H","3,481766","270,8185","180,268"
213,"H","3,48359","271,0626","180,2756"
214,"H","3,48359","271,0626","180,2756"
215,"H","3,48359","271,0626","180,2756"
216,"H","3,48359","271,0626","180,2756"
217,"H","3,48359","271,0626","180,2756"
218,"H","3,561051","271,1457","180,3598"
219,"H","3,561051","271,1457","180,3598"
220,"H","3,561051","271,1457","180,3598"
221,"H","3,561051","271,1457","180,3598"
222,"H","3,561051","271,1457","180,3598"
223,"H","3,561051","271,1457","180,3598"
224,"H","3,807172","271,2259","180,284"
225,"H","3,807172","271,2259","180,284"
226,"H","3,807172","271,2259","180,284"
227,"H","3,807172","271,2259","180,284"
228,"H","3,807172","271,2259","180,284"
229,"H","3,806705","271,3882","180,2894"
230,"H","3,806705","271,3882","180,2894"
231,"H","3,806705","271,3882","180,2894"
232,"H","3,806705","271,3882","180,2894"
233,"H","3,806705","271,3882","180,2894"
234,"H","3,806705","271,3882","180,2894"
235,"H","3,724124","271,5529","180,3749"
236,"H","3,724124","271,5529","180,3749"
237,"H","3,724124","271,5529","180,3749"
238,"H","3,724124","271,5529","180,3749"
239,"H","3,724124","271,5529","180,3749"
240,"H","3,724124","271,5529","180,3749"
241,"H","3,724124","271,5529","180,3749"
242,"H","3,724124","271,5529","180,3749"
243,"H","3,724124","271,5529","180,3749"
244,"H","3,724124","271,5529","180,3749"
245,"H","3,724124","271,5529","180,3749"
246,"H","3,641297","271,7176","180,4601"
247,"H","3,641297","271,7176","180,4601"
248,"H","3,641297","271,7176","180,4601"
249,"H","3,641297","271,7176","180,4601"
250,"H","3,641297","271,7176","180,4601"
251,"H","3,641297","271,7176","180,4601"
252,"H","3,556144","271,7996","180,5421"
253,"H","3,556144","271,7996","180,5421"
254,"H","3,556144","271,7996","180,5421"
255,"H","3,556144","271,7996","180,5421"
256,"H","3,556144","271,7996","180,5421"
257,"H","3,556144","271,7996","180,5421"
258,"H","3,556144","271,7996","180,5421"
259,"H","3,556144","271,7996","180,5421"
260,"H","3,556144","271,7996","180,5421"
261,"H","3,556144","271,7996","180,5421"
262,"H","3,556144","271,7996","180,5421"
263,"H","3,559073","271,7197","180,54"
264,"H","3,559073","271,7197","180,54"
265,"H","3,559073","271,7197","180,54"
266,"H","3,559073","271,7197","180,54"
267,"H","3,559073","271,7197","180,54"
268,"H","3,473917","271,8016","180,6219"
269,"H","3,473917","271,8016","180,6219"
270,"H","3,473917","271,8016","180,6219"
271,"H","3,473917","271,8016","180,6219"
272,"H","3,473917","271,8016","180,6219"
273,"H","3,473917","271,8016","180,6219"
274,"H","3,31388","271,8831","180,6222"
275,"H","3,31388","271,8831","180,6222"
276,"H","3,31388","271,8831","180,6222"
277,"H","3,31388","271,8831","180,6222"
278,"H","3,31388","271,8831","180,6222"
279,"H","3,149166","271,9619","180,6212"
280,"H","3,149166","271,9619","180,6212"
281,"H","3,149166","271,9619","180,6212"
282,"H","3,149166","271,9619","180,6212"
283,"H","3,149166","271,9619","180,6212"
284,"H","3,149166","271,9619","180,6212"
285,"H","3,150906","272,0444","180,6239"
286,"H","3,150906","272,0444","180,6239"
287,"H","3,150906","272,0444","180,6239"
288,"H","3,150906","272,0444","180,6239"
289,"H","3,150906","272,0444","180,6239"
290,"H","3,150906","272,0444","180,6239"
291,"H","3,068766","272,1214","180,5431"
292,"H","3,068766","272,1214","180,5431"
293,"H","3,068766","272,1214","180,5431"
294,"H","3,068766","272,1214","180,5431"
295,"H","3,068766","272,1214","180,5431"
296,"H","2,986301","272,123","180,6226"
