Var1,Var3,Var11,Var12,Var13
124,"H","356,9278","280,1212","177,9375"
125,"H","356,9278","280,1212","177,9375"
126,"H","356,9278","280,1212","177,9375"
127,"H","356,9278","280,1212","177,9375"
128,"H","356,9278","280,1212","177,9375"
129,"H","356,9278","280,1212","177,9375"
130,"H","356,8336","279,7975","178,0196"
131,"H","356,8336","279,7975","178,0196"
132,"H","356,8336","279,7975","178,0196"
133,"H","356,8336","279,7975","178,0196"
134,"H","356,8336","279,7975","178,0196"
135,"H","356,8336","279,7975","178,0196"
136,"H","356,8336","279,7975","178,0196"
137,"H","356,8336","279,7975","178,0196"
138,"H","356,8336","279,7975","178,0196"
139,"H","356,8336","279,7975","178,0196"
140,"H","356,8336","279,7975","178,0196"
141,"H","356,8336","279,7975","178,0196"
142,"H","356,676","279,8745","178,005"
143,"H","356,676","279,8745","178,005"
144,"H","356,676","279,8745","178,005"
145,"H","356,676","279,8745","178,005"
146,"H","356,6754","279,9624","178,0012"
147,"H","356,6754","279,9624","178,0012"
148,"H","356,6754","279,9624","178,0012"
149,"H","356,6754","279,9624","178,0012"
150,"H","356,6754","279,9624","178,0012"
151,"H","356,6754","279,9624","178,0012"
152,"H","356,6754","279,9624","178,0012"
153,"H","356,6754","279,9624","178,0012"
154,"H","356,6754","279,9624","178,0012"
155,"H","356,6754","279,9624","178,0012"
156,"H","356,6754","279,9624","178,0012"
157,"H","356,6052","280,1279","177,9087"
158,"H","356,6052","280,1279","177,9087"
159,"H","356,6052","280,1279","177,9087"
160,"H","356,6052","280,1279","177,9087"
161,"H","356,6018","279,9662","177,9133"
162,"H","356,6018","279,9662","177,9133"
163,"H","356,6018","279,9662","177,9133"
164,"H","356,6018","279,9662","177,9133"
165,"H","356,6018","279,9662","177,9133"
166,"H","356,6018","279,9662","177,9133"
167,"H","356,6018","279,9662","177,9133"
168,"H","356,6018","279,9662","177,9133"
169,"H","356,9249","279,8718","177,9453"
170,"H","356,9249","279,8718","177,9453"
171,"H","356,9249","279,8718","177,9453"
172,"H","356,9249","279,8718","177,9453"
173,"H","356,9249","279,8718","177,9453"
174,"H","356,9249","279,8718","177,9453"
175,"H","356,9249","279,8718","177,9453"
176,"H","356,9249","279,8718","177,9453"
177,"H","356,9249","279,8718","177,9453"
178,"H","356,9249","279,8718","177,9453"
179,"H","356,9249","279,8718","177,9453"
180,"H","358,4365","278,9467","178,1711"
181,"H","358,4365","278,9467","178,1711"
182,"H","358,4365","278,9467","178,1711"
183,"H","358,4365","278,9467","178,1711"
184,"H","359,873","278,6002","178,4464"
185,"H","359,873","278,6002","178,4464"
186,"H","359,873","278,6002","178,4464"
187,"H","359,873","278,6002","178,4464"
188,"H","359,873","278,6002","178,4464"
189,"H","359,873","278,6002","178,4464"
190,"H","359,873","278,6002","178,4464"
191,"H","359,873","278,6002","178,4464"
192,"H","1,151969","278,4238","178,7033"
193,"H","1,151969","278,4238","178,7033"
194,"H","1,151969","278,4238","178,7033"
195,"H","1,151969","278,4238","178,7033"
196,"H","1,151969","278,4238","178,7033"
197,"H","1,151969","278,4238","178,7033"
198,"H","1,151969","278,4238","178,7033"
199,"H","2,430583","278,3281","178,9588"
200,"H","2,430583","278,3281","178,9588"
201,"H","2,430583","278,3281","178,9588"
202,"H","2,430583","278,3281","178,9588"
203,"H","2,430583","278,3281","178,9588"
204,"H","2,430583","278,3281","178,9588"
205,"H","2,430583","278,3281","178,9588"
206,"H","2,430583","278,3281","178,9588"
207,"H","2,430583","278,3281","178,9588"
208,"H","2,430583","278,3281","178,9588"
209,"H","2,430583","278,3281","178,9588"
210,"H","3,554846","278,4991","179,207"
211,"H","3,554846","278,4991","179,207"
212,"H","3,554846","278,4991","179,207"
213,"H","3,554846","278,4991","179,207"
214,"H","3,554846","278,4991","179,207"
215,"H","4,214722","278,8142","179,1051"
216,"H","4,214722","278,8142","179,1051"
217,"H","4,214722","278,8142","179,1051"
218,"H","4,214722","278,8142","179,1051"
219,"H","4,214722","278,8142","179,1051"
220,"H","4,214722","278,8142","179,1051"
221,"H","4,214722","278,8142","179,1051"
222,"H","4,214722","278,8142","179,1051"
223,"H","4,214722","278,8142","179,1051"
224,"H","4,214722","278,8142","179,1051"
225,"H","4,482723","281,0157","179,1285"
226,"H","4,482723","281,0157","179,1285"
227,"H","4,482723","281,0157","179,1285"
228,"H","4,482723","281,0157","179,1285"
229,"H","4,482723","281,0157","179,1285"
230,"H","4,187053","284,8559","179,2375"
231,"H","4,187053","284,8559","179,2375"
232,"H","4,187053","284,8559","179,2375"
233,"H","4,187053","284,8559","179,2375"
234,"H","4,187053","284,8559","179,2375"
235,"H","4,187053","284,8559","179,2375"
236,"H","4,187053","284,8559","179,2375"
237,"H","3,555224","291,269","179,5128"
238,"H","3,555224","291,269","179,5128"
239,"H","3,555224","291,269","179,5128"
240,"H","3,555224","291,269","179,5128"
241,"H","3,555224","291,269","179,5128"
242,"H","3,555224","291,269","179,5128"
243,"H","3,555224","291,269","179,5128"
244,"H","3,555224","291,269","179,5128"
245,"H","3,555224","291,269","179,5128"
246,"H","3,555224","291,269","179,5128"
247,"H","3,555224","291,269","179,5128"
248,"H","3,42789","301,6842","179,7934"
249,"H","3,42789","301,6842","179,7934"
250,"H","3,42789","301,6842","179,7934"
251,"H","3,42789","301,6842","179,7934"
252,"H","3,42789","301,6842","179,7934"
253,"H","3,141265","311,6832","179,7215"
254,"H","3,141265","311,6832","179,7215"
255,"H","3,141265","311,6832","179,7215"
256,"H","3,141265","311,6832","179,7215"
257,"H","3,141265","311,6832","179,7215"
258,"H","3,141265","311,6832","179,7215"
259,"H","3,141265","311,6832","179,7215"
260,"H","3,141265","311,6832","179,7215"
261,"H","3,141265","311,6832","179,7215"
262,"H","3,141265","311,6832","179,7215"
263,"H","3,141265","311,6832","179,7215"
264,"H","2,890372","313,6651","178,8876"
265,"H","2,890372","313,6651","178,8876"
266,"H","2,890372","313,6651","178,8876"
267,"H","2,890372","313,6651","178,8876"
268,"H","2,877287","312,2791","178,8525"
269,"H","2,877287","312,2791","178,8525"
270,"H","2,877287","312,2791","178,8525"
271,"H","2,877287","312,2791","178,8525"
272,"H","2,877287","312,2791","178,8525"
273,"H","2,877287","312,2791","178,8525"
274,"H","2,877287","312,2791","178,8525"
275,"H","2,877287","312,2791","178,8525"
276,"H","2,877287","312,2791","178,8525"
277,"H","2,877287","312,2791","178,8525"
278,"H","2,877287","312,2791","178,8525"
279,"H","3,150334","314,0247","178,9124"
280,"H","3,150334","314,0247","178,9124"
281,"H","3,150334","314,0247","178,9124"
282,"H","3,150334","314,0247","178,9124"
283,"H","3,150334","314,0247","178,9124"
284,"H","3,150334","314,0247","178,9124"
285,"H","3,150334","314,0247","178,9124"
286,"H","3,15081","320,3975","178,2558"
287,"H","3,15081","320,3975","178,2558"
288,"H","3,15081","320,3975","178,2558"
289,"H","3,15081","320,3975","178,2558"
290,"H","3,15081","320,3975","178,2558"
291,"H","1,201161","326,4487","174,8511"
292,"H","1,201161","326,4487","174,8511"
293,"H","1,201161","326,4487","174,8511"
294,"H","1,201161","326,4487","174,8511"
295,"H","1,201161","326,4487","174,8511"
296,"H","1,201161","326,4487","174,8511"
297,"H","1,201161","326,4487","174,8511"
298,"H","1,201161","326,4487","174,8511"
299,"H","1,201161","326,4487","174,8511"
300,"H","1,201161","326,4487","174,8511"
301,"H","0,02166493","329,1963","172,7375"
302,"H","0,02166493","329,1963","172,7375"
303,"H","0,02166493","329,1963","172,7375"
304,"H","0,02166493","329,1963","172,7375"
305,"H","0,02166493","329,1963","172,7375"
306,"H","0,02166493","329,1963","172,7375"
307,"H","0,02166493","329,1963","172,7375"
308,"H","0,02166493","329,1963","172,7375"
309,"H","357,569","329,7208","171,032"
310,"H","357,569","329,7208","171,032"
311,"H","357,569","329,7208","171,032"
312,"H","357,569","329,7208","171,032"
313,"H","356,4267","330,2824","170,1407"
314,"H","356,4267","330,2824","170,1407"
315,"H","356,4267","330,2824","170,1407"
316,"H","356,4267","330,2824","170,1407"
317,"H","356,4267","330,2824","170,1407"
318,"H","356,4267","330,2824","170,1407"
319,"H","356,4267","330,2824","170,1407"
320,"H","356,4267","330,2824","170,1407"
321,"H","356,4267","330,2824","170,1407"
322,"H","356,4267","330,2824","170,1407"
323,"H","356,4267","330,2824","170,1407"
324,"H","356,4727","330,4977","170,2395"
325,"H","356,4727","330,4977","170,2395"
326,"H","356,4727","330,4977","170,2395"
327,"H","356,4727","330,4977","170,2395"
328,"H","356,4727","330,4977","170,2395"
329,"H","358,8057","330,578","173,1979"
330,"H","358,8057","330,578","173,1979"
331,"H","358,8057","330,578","173,1979"
332,"H","358,8057","330,578","173,1979"
333,"H","358,8057","330,578","173,1979"
334,"H","358,8057","330,578","173,1979"
335,"H","358,8057","330,578","173,1979"
336,"H","358,8057","330,578","173,1979"
337,"H","358,8057","330,578","173,1979"
338,"H","358,8057","330,578","173,1979"
339,"H","0,09966377","325,0855","178,4072"
340,"H","0,09966377","325,0855","178,4072"
341,"H","0,09966377","325,0855","178,4072"
342,"H","0,09966377","325,0855","178,4072"
343,"H","0,09966377","325,0855","178,4072"
344,"H","0,09966377","325,0855","178,4072"
345,"H","0,09966377","325,0855","178,4072"
346,"H","0,09966377","325,0855","178,4072"
347,"H","0,09966377","325,0855","178,4072"
348,"H","0,09966377","325,0855","178,4072"
349,"H","0,09966377","325,0855","178,4072"
350,"H","0,09966377","325,0855","178,4072"
351,"H","0,09966377","325,0855","178,4072"
352,"H","0,09966377","325,0855","178,4072"
353,"H","0,09966377","325,0855","178,4072"
354,"H","0,09966377","325,0855","178,4072"
355,"H","359,8262","321,5706","180,5461"
356,"H","359,8262","321,5706","180,5461"
357,"H","359,8262","321,5706","180,5461"
358,"H","359,8262","321,5706","180,5461"
359,"H","359,8262","321,5706","180,5461"
360,"H","359,8262","321,5706","180,5461"
361,"H","359,8262","321,5706","180,5461"
362,"H","359,8366","319,3967","180,5491"
363,"H","359,8366","319,3967","180,5491"
364,"H","359,8366","319,3967","180,5491"
365,"H","359,8366","319,3967","180,5491"
366,"H","359,8366","319,3967","180,5491"
367,"H","359,8366","319,3967","180,5491"
368,"H","359,8366","319,3967","180,5491"
369,"H","359,8366","319,3967","180,5491"
370,"H","359,4238","318,1631","180,0975"
371,"H","359,4238","318,1631","180,0975"
372,"H","359,4238","318,1631","180,0975"
373,"H","359,4238","318,1631","180,0975"
374,"H","0,4276148","317,801","179,835"
375,"H","0,4276148","317,801","179,835"
376,"H","0,4276148","317,801","179,835"
377,"H","0,4276148","317,801","179,835"
378,"H","0,4276148","317,801","179,835"
379,"H","0,4276148","317,801","179,835"
380,"H","0,4276148","317,801","179,835"
381,"H","0,4276148","317,801","179,835"
382,"H","1,728612","318,4142","179,7112"
383,"H","1,728612","318,4142","179,7112"
384,"H","1,728612","318,4142","179,7112"
385,"H","1,728612","318,4142","179,7112"
386,"H","1,728612","318,4142","179,7112"
387,"H","1,728612","318,4142","179,7112"
388,"H","1,728612","318,4142","179,7112"
389,"H","1,728612","318,4142","179,7112"
390,"H","1,728612","318,4142","179,7112"
391,"H","1,728612","318,4142","179,7112"
392,"H","1,728612","318,4142","179,7112"
393,"H","2,213471","318,8884","180,0268"
394,"H","2,213471","318,8884","180,0268"
395,"H","2,213471","318,8884","180,0268"
396,"H","2,213471","318,8884","180,0268"
397,"H","2,45381","319,0289","179,6946"
398,"H","2,45381","319,0289","179,6946"
399,"H","2,45381","319,0289","179,6946"
400,"H","2,45381","319,0289","179,6946"
401,"H","2,45381","319,0289","179,6946"
402,"H","2,45381","319,0289","179,6946"
403,"H","2,45381","319,0289","179,6946"
404,"H","2,45381","319,0289","179,6946"
405,"H","2,45381","319,0289","179,6946"
406,"H","2,45381","319,0289","179,6946"
407,"H","2,45381","319,0289","179,6946"
408,"H","1,786833","319,3853","179,2166"
409,"H","1,786833","319,3853","179,2166"
410,"H","1,786833","319,3853","179,2166"
411,"H","1,786833","319,3853","179,2166"
412,"H","1,786833","319,3853","179,2166"
413,"H","1,786833","319,3853","179,2166"
414,"H","1,786833","319,3853","179,2166"
415,"H","1,136509","318,6582","178,4694"
416,"H","1,136509","318,6582","178,4694"
417,"H","1,136509","318,6582","178,4694"
418,"H","1,136509","318,6582","178,4694"
419,"H","1,136509","318,6582","178,4694"
420,"H","355,8691","312,0481","177,1964"
421,"H","355,8691","312,0481","177,1964"
422,"H","355,8691","312,0481","177,1964"
423,"H","355,8691","312,0481","177,1964"
424,"H","355,8691","312,0481","177,1964"
425,"H","355,8691","312,0481","177,1964"
426,"H","355,8691","312,0481","177,1964"
427,"H","341,5376","293,399","176,3961"
428,"H","341,5376","293,399","176,3961"
429,"H","341,5376","293,399","176,3961"
430,"H","341,5376","293,399","176,3961"
431,"H","341,5376","293,399","176,3961"
432,"H","341,5376","293,399","176,3961"
433,"H","341,5376","293,399","176,3961"
434,"H","341,5376","293,399","176,3961"
435,"H","332,5568","270,8844","182,8714"
436,"H","332,5568","270,8844","182,8714"
437,"H","332,5568","270,8844","182,8714"
438,"H","332,5568","270,8844","182,8714"
439,"H","332,5568","270,8844","182,8714"
440,"H","332,5568","270,8844","182,8714"
441,"H","332,5568","270,8844","182,8714"
442,"H","332,5568","270,8844","182,8714"
443,"H","331,1555","252,109","190,564"
444,"H","331,1555","252,109","190,564"
445,"H","331,1555","252,109","190,564"
446,"H","331,1555","252,109","190,564"
447,"H","331,1555","252,109","190,564"
448,"H","331,1555","252,109","190,564"
449,"H","331,1555","252,109","190,564"
450,"H","331,1555","252,109","190,564"
451,"H","331,1555","252,109","190,564"
452,"H","331,1555","252,109","190,564"
453,"H","332,0337","236,2018","198,2377"
454,"H","332,0337","236,2018","198,2377"
455,"H","332,0337","236,2018","198,2377"
456,"H","332,0337","236,2018","198,2377"
457,"H","332,0337","236,2018","198,2377"
458,"H","332,0337","236,2018","198,2377"
459,"H","332,0337","236,2018","198,2377"
460,"H","332,0337","236,2018","198,2377"
461,"H","333,5795","225,9268","202,8545"
462,"H","333,5795","225,9268","202,8545"
463,"H","333,5795","225,9268","202,8545"
464,"H","333,5795","225,9268","202,8545"
465,"H","333,5795","225,9268","202,8545"
466,"H","334,1229","222,7298","204,3321"
467,"H","334,1229","222,7298","204,3321"
468,"H","334,1229","222,7298","204,3321"
469,"H","334,1229","222,7298","204,3321"
470,"H","334,1229","222,7298","204,3321"
471,"H","334,1229","222,7298","204,3321"
472,"H","334,1229","222,7298","204,3321"
473,"H","334,1229","222,7298","204,3321"
474,"H","334,1229","222,7298","204,3321"
475,"H","334,1229","222,7298","204,3321"
476,"H","332,4537","222,6065","205,3518"
477,"H","332,4537","222,6065","205,3518"
478,"H","332,4537","222,6065","205,3518"
479,"H","332,4537","222,6065","205,3518"
480,"H","329,8881","223,4359","206,4868"
481,"H","329,8881","223,4359","206,4868"
482,"H","329,8881","223,4359","206,4868"
483,"H","329,8881","223,4359","206,4868"
484,"H","329,8881","223,4359","206,4868"
485,"H","329,8881","223,4359","206,4868"
486,"H","329,8881","223,4359","206,4868"
487,"H","329,8881","223,4359","206,4868"
488,"H","329,8881","223,4359","206,4868"
489,"H","329,8881","223,4359","206,4868"
490,"H","329,8881","223,4359","206,4868"
491,"H","329,1757","224,9816","206,3537"
492,"H","329,1757","224,9816","206,3537"
493,"H","329,1757","224,9816","206,3537"
494,"H","329,1757","224,9816","206,3537"
495,"H","329,1757","224,9816","206,3537"
496,"H","329,1757","224,9816","206,3537"
497,"H","329,1757","224,9816","206,3537"
498,"stored,Apple 0",,,
499,"H","329,1757","224,9816","206,3537"
500,"H","329,1757","224,9816","206,3537"
501,"H","328,1091","225,6488","207,0532"
502,"H","328,1091","225,6488","207,0532"
503,"H","328,1091","225,6488","207,0532"
504,"H","326,6677","225,889","207,7219"
505,"H","326,6677","225,889","207,7219"
506,"H","326,6677","225,889","207,7219"
507,"H","326,6677","225,889","207,7219"
508,"H","326,6677","225,889","207,7219"
509,"H","326,6677","225,889","207,7219"
510,"H","326,6677","225,889","207,7219"
511,"H","326,6677","225,889","207,7219"
512,"H","326,6306","226,9301","207,5278"
513,"H","326,6306","226,9301","207,5278"
514,"H","326,6306","226,9301","207,5278"
515,"H","326,6306","226,9301","207,5278"
516,"H","326,6306","226,9301","207,5278"
517,"H","326,6306","226,9301","207,5278"
518,"H","326,6306","226,9301","207,5278"
519,"H","326,6306","226,9301","207,5278"
520,"H","326,6306","226,9301","207,5278"
521,"H","326,6306","226,9301","207,5278"
522,"H","326,6306","226,9301","207,5278"
523,"H","327,5375","226,9043","206,7615"
524,"H","327,5375","226,9043","206,7615"
525,"H","327,5375","226,9043","206,7615"
526,"H","327,5375","226,9043","206,7615"
527,"H","327,5375","226,9043","206,7615"
528,"H","333,675","225,7092","202,5172"
529,"H","333,675","225,7092","202,5172"
530,"H","333,675","225,7092","202,5172"
531,"H","333,675","225,7092","202,5172"
532,"H","333,675","225,7092","202,5172"
533,"H","333,675","225,7092","202,5172"
534,"H","333,675","225,7092","202,5172"
535,"H","342,6469","221,1033","195,8526"
536,"H","342,6469","221,1033","195,8526"
537,"H","342,6469","221,1033","195,8526"
538,"H","342,6469","221,1033","195,8526"
539,"H","342,6469","221,1033","195,8526"
540,"H","342,6469","221,1033","195,8526"
541,"H","342,6469","221,1033","195,8526"
542,"H","342,6469","221,1033","195,8526"
543,"H","352,7791","213,4416","186,4692"
544,"H","352,7791","213,4416","186,4692"
545,"H","352,7791","213,4416","186,4692"
546,"H","352,7791","213,4416","186,4692"
547,"H","352,7791","213,4416","186,4692"
548,"H","352,7791","213,4416","186,4692"
549,"H","352,7791","213,4416","186,4692"
550,"H","358,1103","204,9573","180,0514"
551,"H","358,1103","204,9573","180,0514"
552,"H","358,1103","204,9573","180,0514"
553,"H","358,1103","204,9573","180,0514"
554,"H","358,1103","204,9573","180,0514"
555,"H","358,1103","204,9573","180,0514"
556,"H","358,1103","204,9573","180,0514"
557,"H","358,1103","204,9573","180,0514"
558,"H","359,782","194,8367","178,1217"
559,"H","359,782","194,8367","178,1217"
560,"H","359,782","194,8367","178,1217"
561,"H","359,782","194,8367","178,1217"
562,"H","359,782","194,8367","178,1217"
563,"H","359,782","194,8367","178,1217"
564,"H","359,782","194,8367","178,1217"
565,"H","0,8114581","185,0424","179,8063"
566,"H","0,8114581","185,0424","179,8063"
567,"H","0,8114581","185,0424","179,8063"
568,"H","0,8114581","185,0424","179,8063"
569,"H","0,8114581","185,0424","179,8063"
570,"H","0,8114581","185,0424","179,8063"
571,"H","0,8114581","185,0424","179,8063"
572,"H","0,8114581","185,0424","179,8063"
573,"H","0,8114581","185,0424","179,8063"
574,"H","0,8114581","185,0424","179,8063"
575,"H","0,8114581","185,0424","179,8063"
576,"H","0,8044877","179,2002","180,3382"
577,"H","0,8044877","179,2002","180,3382"
578,"H","0,8044877","179,2002","180,3382"
579,"H","0,8044877","179,2002","180,3382"
580,"H","0,4265635","173,8097","179,4034"
581,"H","0,4265635","173,8097","179,4034"
582,"H","0,4265635","173,8097","179,4034"
583,"H","0,4265635","173,8097","179,4034"
584,"H","0,4265635","173,8097","179,4034"
585,"H","0,4265635","173,8097","179,4034"
586,"H","0,4265635","173,8097","179,4034"
587,"H","0,4265635","173,8097","179,4034"
588,"H","359,4876","171,5204","177,7396"
589,"H","359,4876","171,5204","177,7396"
590,"H","359,4876","171,5204","177,7396"
591,"H","359,4876","171,5204","177,7396"
592,"H","359,4876","171,5204","177,7396"
593,"H","359,4876","171,5204","177,7396"
594,"H","359,4876","171,5204","177,7396"
595,"H","359,4876","171,5204","177,7396"
596,"H","356,5777","176,4234","176,896"
597,"H","356,5777","176,4234","176,896"
598,"H","356,5777","176,4234","176,896"
599,"H","356,5777","176,4234","176,896"
600,"H","356,5777","176,4234","176,896"
601,"H","356,5777","176,4234","176,896"
602,"H","356,5777","176,4234","176,896"
603,"H","356,5777","176,4234","176,896"
604,"H","356,5777","176,4234","176,896"
605,"H","356,5777","176,4234","176,896"
606,"H","356,5777","176,4234","176,896"
607,"H","354,6757","184,1061","178,0868"
608,"H","354,6757","184,1061","178,0868"
609,"H","354,6757","184,1061","178,0868"
610,"H","354,6757","184,1061","178,0868"
611,"H","355,058","189,8834","179,9179"
612,"H","355,058","189,8834","179,9179"
613,"H","355,058","189,8834","179,9179"
614,"H","355,058","189,8834","179,9179"
615,"H","355,058","189,8834","179,9179"
616,"H","355,058","189,8834","179,9179"
617,"H","355,058","189,8834","179,9179"
618,"H","355,058","189,8834","179,9179"
619,"H","355,962","191,7162","180,0467"
620,"H","355,962","191,7162","180,0467"
621,"H","355,962","191,7162","180,0467"
622,"H","355,962","191,7162","180,0467"
623,"H","355,962","191,7162","180,0467"
624,"H","355,962","191,7162","180,0467"
625,"H","355,962","191,7162","180,0467"
626,"H","357,1638","191,7565","178,4399"
627,"H","357,1638","191,7565","178,4399"
628,"H","357,1638","191,7565","178,4399"
629,"H","357,1638","191,7565","178,4399"
630,"H","357,1638","191,7565","178,4399"
631,"H","357,1638","191,7565","178,4399"
632,"H","357,1638","191,7565","178,4399"
633,"H","357,1638","191,7565","178,4399"
634,"H","358,8146","192,2388","174,9138"
635,"H","358,8146","192,2388","174,9138"
636,"H","358,8146","192,2388","174,9138"
637,"H","358,8146","192,2388","174,9138"
638,"H","358,8146","192,2388","174,9138"
639,"H","358,8146","192,2388","174,9138"
640,"H","358,8146","192,2388","174,9138"
641,"H","358,8146","192,2388","174,9138"
642,"H","358,8146","192,2388","174,9138"
643,"H","358,8146","192,2388","174,9138"
644,"H","358,8146","192,2388","174,9138"
645,"H","358,8356","192,7174","173,8689"
646,"H","358,8356","192,7174","173,8689"
647,"H","358,8356","192,7174","173,8689"
648,"H","358,8356","192,7174","173,8689"
