Var1,Var2,Var3,Var11,Var12,Var13
123,"2400,1299","H","355,6552","340,6418","177,0199"
124,"2421,2011","H","355,6552","340,6418","177,0199"
125,"2440,7595","H","357,8542","0,679027","174,3712"
126,"2460,8467","H","357,8542","0,679027","174,3712"
127,"2480,9252","H","357,8542","0,679027","174,3712"
128,"2500,4609","H","357,8542","0,679027","174,3712"
129,"2519,5126","H","357,8542","0,679027","174,3712"
130,"2540,5781","H","357,8542","0,679027","174,3712"
131,"2560,1702","H","357,8542","0,679027","174,3712"
132,"2581,2138","H","357,8542","0,679027","174,3712"
133,"2600,752","H","357,8542","0,679027","174,3712"
134,"2620,3002","H","357,8542","0,679027","174,3712"
135,"2641,4072","H","357,8542","0,679027","174,3712"
136,"2659,4856","H","357,8542","0,679027","174,3712"
137,"2681,0488","H","357,8542","0,679027","174,3712"
138,"2699,6137","H","357,8542","0,679027","174,3712"
139,"2722,6991","H","358,5283","4,669326","173,8602"
140,"2740,2455","H","358,5283","4,669326","173,8602"
141,"2760,8464","H","358,5283","4,669326","173,8602"
142,"2780,8916","H","358,5283","4,669326","173,8602"
143,"2799,9819","H","358,5283","4,669326","173,8602"
144,"2822,1125","H","359,1025","6,707829","173,7469"
145,"2840,1817","H","359,1025","6,707829","173,7469"
146,"2859,7696","H","359,1025","6,707829","173,7469"
147,"2880,3321","H","359,1025","6,707829","173,7469"
148,"2900,46","H","359,1025","6,707829","173,7469"
149,"2920,5886","H","359,1025","6,707829","173,7469"
150,"2939,6633","H","359,7421","7,93993","173,7754"
151,"2960,2738","H","359,7421","7,93993","173,7754"
152,"2978,8326","H","359,7421","7,93993","173,7754"
153,"3001,4246","H","359,7421","7,93993","173,7754"
154,"3019,9909","H","359,7421","7,93993","173,7754"
155,"3040,5384","H","359,7421","7,93993","173,7754"
156,"3060,1131","H","0,1260755","10,79766","173,7927"
157,"3080,1587","H","0,1260755","10,79766","173,7927"
158,"3100,7269","H","0,1260755","10,79766","173,7927"
159,"3120,7904","H","0,1260755","10,79766","173,7927"
160,"3140,3731","H","0,1260755","10,79766","173,7927"
161,"3160,4612","H","0,6887328","17,00182","173,8461"
162,"3180,5267","H","0,6887328","17,00182","173,8461"
163,"3199,5985","H","0,6887328","17,00182","173,8461"
164,"3220,671","H","0,6887328","17,00182","173,8461"
165,"3239,7515","H","0,6887328","17,00182","173,8461"
166,"3260,3264","H","0,6887328","17,00182","173,8461"
167,"3280,5707","H","0,8793484","23,63607","174,6813"
168,"3300,1441","H","0,8793484","23,63607","174,6813"
169,"3320,7118","H","0,8793484","23,63607","174,6813"
170,"3340,3218","H","0,8793484","23,63607","174,6813"
171,"3359,3956","H","0,8793484","23,63607","174,6813"
172,"3381,4848","H","0,8793484","23,63607","174,6813"
173,"3400,0937","H","1,062281","27,52693","175,1837"
174,"3419,6444","H","1,062281","27,52693","175,1837"
175,"3440,6965","H","1,062281","27,52693","175,1837"
176,"3460,2628","H","1,062281","27,52693","175,1837"
177,"3480,8074","H","1,062281","27,52693","175,1837"
178,"3501,8638","H","0,9476966","28,11684","175,2736"
179,"3520,413","H","0,9476966","28,11684","175,2736"
180,"3540,47","H","0,9476966","28,11684","175,2736"
181,"3560,5547","H","0,9476966","28,11684","175,2736"
182,"3580,1185","H","0,9476966","28,11684","175,2736"
183,"3600,184","H","0,9476966","28,11684","175,2736"
184,"3620,2414","H","0,777706","26,70483","175,2362"
185,"3639,7734","H","0,777706","26,70483","175,2362"
186,"3659,8655","H","0,777706","26,70483","175,2362"
187,"3679,9162","H","0,777706","26,70483","175,2362"
188,"3700,4826","H","0,777706","26,70483","175,2362"
189,"3720,5353","H","0,7904404","24,92615","175,3638"
190,"3739,6102","H","0,7904404","24,92615","175,3638"
191,"3760,1865","H","0,7904404","24,92615","175,3638"
192,"3779,239","H","0,7904404","24,92615","175,3638"
193,"3800,3641","H","0,7904404","24,92615","175,3638"
194,"3820,4877","H","0,7904404","24,92615","175,3638"
195,"3840,5489","H","0,8743572","23,64076","175,2649"
