Var1,Var3,Var11,Var12,Var13
156,"H","6,716374","4,725842","184,1838"
157,"H","6,716374","4,725842","184,1838"
158,"H","6,992106","0,402082","180,9431"
159,"H","6,992106","0,402082","180,9431"
160,"H","6,992106","0,402082","180,9431"
161,"H","6,992106","0,402082","180,9431"
162,"H","6,992106","0,402082","180,9431"
163,"H","6,992106","0,402082","180,9431"
164,"H","6,992106","0,402082","180,9431"
165,"H","6,992106","0,402082","180,9431"
166,"H","6,992106","0,402082","180,9431"
167,"H","6,992106","0,402082","180,9431"
168,"H","6,992106","0,402082","180,9431"
169,"H","6,992106","0,402082","180,9431"
170,"H","6,992106","0,402082","180,9431"
171,"H","6,992106","0,402082","180,9431"
172,"H","6,992106","0,402082","180,9431"
173,"H","6,992106","0,402082","180,9431"
174,"H","6,992106","0,402082","180,9431"
175,"H","6,992106","0,402082","180,9431"
176,"H","6,992106","0,402082","180,9431"
177,"H","6,992106","0,402082","180,9431"
178,"H","6,992106","0,402082","180,9431"
179,"H","6,992106","0,402082","180,9431"
180,"H","6,992106","0,402082","180,9431"
181,"H","6,992106","0,402082","180,9431"
182,"H","6,992106","0,402082","180,9431"
183,"H","6,992106","0,402082","180,9431"
184,"H","6,992106","0,402082","180,9431"
185,"H","6,992106","0,402082","180,9431"
186,"H","6,992106","0,402082","180,9431"
187,"H","6,992106","0,402082","180,9431"
188,"H","6,992106","0,402082","180,9431"
189,"H","6,992106","0,402082","180,9431"
190,"H","6,992106","0,402082","180,9431"
191,"H","6,992106","0,402082","180,9431"
192,"H","6,992106","0,402082","180,9431"
193,"H","6,992106","0,402082","180,9431"
194,"H","6,992106","0,402082","180,9431"
195,"H","6,992106","0,402082","180,9431"
196,"H","6,992106","0,402082","180,9431"
197,"H","6,992106","0,402082","180,9431"
198,"H","6,992106","0,402082","180,9431"
199,"H","6,992106","0,402082","180,9431"
200,"H","6,992106","0,402082","180,9431"
201,"H","6,992106","0,402082","180,9431"
202,"H","6,992106","0,402082","180,9431"
203,"H","6,992106","0,402082","180,9431"
204,"H","6,992106","0,402082","180,9431"
205,"H","6,758663","358,021","179,5387"
206,"H","6,758663","358,021","179,5387"
207,"H","6,758663","358,021","179,5387"
208,"H","6,758663","358,021","179,5387"
209,"H","6,29218","357,6589","179,1824"
210,"H","6,29218","357,6589","179,1824"
211,"H","6,29218","357,6589","179,1824"
212,"H","6,29218","357,6589","179,1824"
213,"H","6,29218","357,6589","179,1824"
214,"H","6,29218","357,6589","179,1824"
215,"H","6,066001","358,3653","179,4546"
216,"H","6,066001","358,3653","179,4546"
217,"H","6,066001","358,3653","179,4546"
218,"H","6,066001","358,3653","179,4546"
219,"H","6,066001","358,3653","179,4546"
220,"H","6,073003","359,4188","179,8545"
221,"H","6,073003","359,4188","179,8545"
222,"H","6,073003","359,4188","179,8545"
223,"H","6,073003","359,4188","179,8545"
224,"H","6,073003","359,4188","179,8545"
225,"H","6,073003","359,4188","179,8545"
226,"H","5,727994","0,4887384","180,598"
227,"H","5,727994","0,4887384","180,598"
228,"H","5,727994","0,4887384","180,598"
229,"H","5,727994","0,4887384","180,598"
230,"H","5,727994","0,4887384","180,598"
231,"H","5,727994","0,4887384","180,598"
232,"H","5,122182","2,150886","181,9314"
233,"H","5,122182","2,150886","181,9314"
234,"H","5,122182","2,150886","181,9314"
235,"H","5,122182","2,150886","181,9314"
236,"H","5,122182","2,150886","181,9314"
237,"H","4,35405","4,145311","183,3718"
238,"H","4,35405","4,145311","183,3718"
239,"H","4,35405","4,145311","183,3718"
240,"H","4,35405","4,145311","183,3718"
241,"H","4,35405","4,145311","183,3718"
242,"H","4,35405","4,145311","183,3718"
243,"H","3,91182","5,779338","184,4482"
244,"H","3,91182","5,779338","184,4482"
245,"H","3,91182","5,779338","184,4482"
246,"H","3,91182","5,779338","184,4482"
247,"H","3,91182","5,779338","184,4482"
248,"H","3,91182","5,779338","184,4482"
249,"H","3,969045","6,264694","185,1565"
250,"H","3,969045","6,264694","185,1565"
251,"H","3,969045","6,264694","185,1565"
252,"H","3,969045","6,264694","185,1565"
253,"H","3,969045","6,264694","185,1565"
254,"H","3,698568","6,721985","185,5006"
255,"H","3,698568","6,721985","185,5006"
256,"H","3,698568","6,721985","185,5006"
257,"H","3,698568","6,721985","185,5006"
258,"H","3,698568","6,721985","185,5006"
259,"H","3,698568","6,721985","185,5006"
260,"H","3,541586","7,079414","185,9669"
261,"H","3,541586","7,079414","185,9669"
262,"H","3,541586","7,079414","185,9669"
263,"H","3,541586","7,079414","185,9669"
264,"H","3,541586","7,079414","185,9669"
265,"H","3,379627","7,539687","186,3147"
266,"H","3,379627","7,539687","186,3147"
267,"H","3,379627","7,539687","186,3147"
268,"H","3,379627","7,539687","186,3147"
269,"H","3,379627","7,539687","186,3147"
270,"H","3,379627","7,539687","186,3147"
271,"H","3,326864","7,782715","186,8918"
272,"H","3,326864","7,782715","186,8918"
273,"H","3,326864","7,782715","186,8918"
274,"H","3,326864","7,782715","186,8918"
275,"H","3,326864","7,782715","186,8918"
276,"H","3,426988","7,581001","187,3583"
277,"H","3,426988","7,581001","187,3583"
278,"H","3,426988","7,581001","187,3583"
279,"H","3,426988","7,581001","187,3583"
280,"H","3,426988","7,581001","187,3583"
281,"H","3,426988","7,581001","187,3583"
282,"H","3,326109","7,003194","187,6714"
283,"H","3,326109","7,003194","187,6714"
284,"H","3,326109","7,003194","187,6714"
285,"H","3,326109","7,003194","187,6714"
286,"H","3,326109","7,003194","187,6714"
287,"H","3,017831","6,299447","187,863"
288,"H","3,017831","6,299447","187,863"
289,"H","3,017831","6,299447","187,863"
290,"H","3,017831","6,299447","187,863"
291,"H","3,017831","6,299447","187,863"
292,"H","3,017831","6,299447","187,863"
293,"H","2,776728","6,288114","188,0785"
294,"H","2,776728","6,288114","188,0785"
295,"H","2,776728","6,288114","188,0785"
296,"H","2,776728","6,288114","188,0785"
297,"H","2,776728","6,288114","188,0785"
298,"H","2,733906","6,644253","188,4363"
299,"H","2,733906","6,644253","188,4363"
300,"H","2,733906","6,644253","188,4363"
301,"H","2,733906","6,644253","188,4363"
302,"H","2,733906","6,644253","188,4363"
303,"H","2,733906","6,644253","188,4363"
304,"H","2,686666","6,993352","188,7854"
305,"H","2,686666","6,993352","188,7854"
306,"H","2,686666","6,993352","188,7854"
307,"H","2,686666","6,993352","188,7854"
308,"H","2,686666","6,993352","188,7854"
309,"H","2,686666","6,993352","188,7854"
310,"H","2,646611","7,227826","189,1319"
311,"H","2,646611","7,227826","189,1319"
312,"H","2,646611","7,227826","189,1319"
313,"H","2,646611","7,227826","189,1319"
314,"H","2,646611","7,227826","189,1319"
315,"H","2,614798","7,467548","189,3735"
316,"H","2,614798","7,467548","189,3735"
317,"H","2,614798","7,467548","189,3735"
318,"H","2,614798","7,467548","189,3735"
319,"H","2,614798","7,467548","189,3735"
320,"H","2,614798","7,467548","189,3735"
321,"H","2,684144","7,823341","189,6154"
322,"H","2,684144","7,823341","189,6154"
323,"H","2,684144","7,823341","189,6154"
324,"H","2,684144","7,823341","189,6154"
325,"H","2,684144","7,823341","189,6154"
326,"H","2,638146","8,169156","189,8493"
327,"H","2,638146","8,169156","189,8493"
328,"H","2,638146","8,169156","189,8493"
329,"H","2,638146","8,169156","189,8493"
330,"H","2,638146","8,169156","189,8493"
331,"H","2,638146","8,169156","189,8493"
332,"H","2,725288","8,417568","189,9857"
333,"H","2,725288","8,417568","189,9857"
334,"H","2,725288","8,417568","189,9857"
335,"H","2,725288","8,417568","189,9857"
336,"H","2,725288","8,417568","189,9857"
337,"H","2,801075","8,659715","190,2263"
338,"H","2,801075","8,659715","190,2263"
339,"H","2,801075","8,659715","190,2263"
340,"H","2,801075","8,659715","190,2263"
341,"H","2,801075","8,659715","190,2263"
342,"H","2,801075","8,659715","190,2263"
343,"H","2,913417","8,781905","190,1234"
344,"H","2,913417","8,781905","190,1234"
345,"H","2,913417","8,781905","190,1234"
346,"H","2,913417","8,781905","190,1234"
347,"H","2,913417","8,781905","190,1234"
348,"H","3,007724","8,908328","190,2485"
349,"H","3,007724","8,908328","190,2485"
350,"H","3,007724","8,908328","190,2485"
351,"H","3,007724","8,908328","190,2485"
352,"H","3,007724","8,908328","190,2485"
353,"H","3,007724","8,908328","190,2485"
354,"H","2,988051","9,024348","190,3645"
355,"H","2,988051","9,024348","190,3645"
356,"H","2,988051","9,024348","190,3645"
357,"H","2,988051","9,024348","190,3645"
358,"H","2,988051","9,024348","190,3645"
