Var1,Var3,Var11,Var12,Var13
122,"H","359,7179","260,3436","180,5118"
123,"H","359,7179","260,3436","180,5118"
124,"H","359,7179","260,3436","180,5118"
125,"H","359,7179","260,3436","180,5118"
126,"H","359,7179","260,3436","180,5118"
127,"H","359,7179","260,3436","180,5118"
128,"H","359,7179","260,3436","180,5118"
129,"H","359,7605","265,2178","180,0911"
130,"H","359,7605","265,2178","180,0911"
131,"H","359,7605","265,2178","180,0911"
132,"H","359,5098","266,9218","179,8511"
133,"H","359,5098","266,9218","179,8511"
134,"H","359,5098","266,9218","179,8511"
135,"H","359,5098","266,9218","179,8511"
136,"H","359,0097","266,8434","179,3785"
137,"H","359,0097","266,8434","179,3785"
138,"H","359,0097","266,8434","179,3785"
139,"H","359,0097","266,8434","179,3785"
140,"H","359,0097","266,8434","179,3785"
141,"H","359,0097","266,8434","179,3785"
142,"H","359,0097","266,8434","179,3785"
143,"H","359,0097","266,8434","179,3785"
144,"H","359,0097","266,8434","179,3785"
145,"H","359,0097","266,8434","179,3785"
146,"H","359,0097","266,8434","179,3785"
147,"H","358,8456","266,2796","179,3892"
148,"H","358,8456","266,2796","179,3892"
149,"H","358,8456","266,2796","179,3892"
150,"H","358,8456","266,2796","179,3892"
151,"H","358,8456","266,2796","179,3892"
152,"H","358,926","265,7087","179,4726"
153,"H","358,926","265,7087","179,4726"
154,"H","358,926","265,7087","179,4726"
155,"H","358,926","265,7087","179,4726"
156,"H","358,926","265,7087","179,4726"
157,"H","358,926","265,7087","179,4726"
158,"H","359,0851","265,0603","179,4718"
159,"H","359,0851","265,0603","179,4718"
160,"H","359,0851","265,0603","179,4718"
161,"H","359,0851","265,0603","179,4718"
162,"H","359,0851","265,0603","179,4718"
163,"H","359,0851","265,0603","179,4718"
164,"H","359,4788","263,6791","179,3795"
165,"H","359,4788","263,6791","179,3795"
166,"H","359,4788","263,6791","179,3795"
167,"H","359,4788","263,6791","179,3795"
168,"H","359,4788","263,6791","179,3795"
169,"H","0,5109925","261,3981","179,2301"
170,"H","0,5109925","261,3981","179,2301"
171,"H","0,5109925","261,3981","179,2301"
172,"H","0,5109925","261,3981","179,2301"
173,"H","0,5109925","261,3981","179,2301"
174,"H","0,5109925","261,3981","179,2301"
175,"H","2,126354","259,4355","179,2337"
176,"H","2,126354","259,4355","179,2337"
177,"H","2,126354","259,4355","179,2337"
178,"H","2,126354","259,4355","179,2337"
179,"H","2,126354","259,4355","179,2337"
180,"H","4,861039","258,4207","178,9363"
181,"H","4,861039","258,4207","178,9363"
182,"H","4,861039","258,4207","178,9363"
183,"H","4,861039","258,4207","178,9363"
184,"H","4,861039","258,4207","178,9363"
185,"H","4,861039","258,4207","178,9363"
186,"H","8,574396","258,2514","178,5444"
187,"H","8,574396","258,2514","178,5444"
188,"H","8,574396","258,2514","178,5444"
189,"H","8,574396","258,2514","178,5444"
190,"H","8,574396","258,2514","178,5444"
191,"H","11,00149","258,0887","178,2758"
192,"H","11,00149","258,0887","178,2758"
193,"H","11,00149","258,0887","178,2758"
194,"H","11,00149","258,0887","178,2758"
195,"H","11,00149","258,0887","178,2758"
196,"H","11,00149","258,0887","178,2758"
197,"H","11,50943","258,1656","178,3936"
198,"H","11,50943","258,1656","178,3936"
199,"H","11,50943","258,1656","178,3936"
200,"H","11,50943","258,1656","178,3936"
201,"H","11,50943","258,1656","178,3936"
202,"H","11,50943","258,1656","178,3936"
203,"H","10,97752","258,3984","178,8814"
204,"H","10,97752","258,3984","178,8814"
205,"H","10,97752","258,3984","178,8814"
206,"H","10,97752","258,3984","178,8814"
207,"H","10,97752","258,3984","178,8814"
208,"H","10,3355","258,4108","178,9483"
209,"H","10,3355","258,4108","178,9483"
210,"H","10,3355","258,4108","178,9483"
211,"H","10,3355","258,4108","178,9483"
212,"H","10,3355","258,4108","178,9483"
213,"H","10,3355","258,4108","178,9483"
214,"H","10,40757","258,4019","178,8583"
215,"H","10,40757","258,4019","178,8583"
216,"H","10,40757","258,4019","178,8583"
217,"H","10,40757","258,4019","178,8583"
218,"H","10,40757","258,4019","178,8583"
219,"H","10,33837","258,9904","179,001"
220,"H","10,33837","258,9904","179,001"
221,"H","10,33837","258,9904","179,001"
222,"H","10,33837","258,9904","179,001"
223,"H","10,33837","258,9904","179,001"
224,"H","10,33837","258,9904","179,001"
225,"H","10,34389","259,317","179,0303"
226,"H","10,34389","259,317","179,0303"
227,"H","10,34389","259,317","179,0303"
228,"H","10,34389","259,317","179,0303"
229,"H","10,34389","259,317","179,0303"
230,"H","10,17738","259,4091","179,0542"
231,"H","10,17738","259,4091","179,0542"
232,"H","10,17738","259,4091","179,0542"
233,"H","10,17738","259,4091","179,0542"
234,"H","10,17738","259,4091","179,0542"
235,"H","10,17738","259,4091","179,0542"
236,"H","10,77454","259,2434","179,228"
237,"H","10,77454","259,2434","179,228"
238,"H","10,77454","259,2434","179,228"
239,"H","10,77454","259,2434","179,228"
240,"H","10,77454","259,2434","179,228"
241,"H","11,04516","258,6245","179,5509"
242,"H","11,04516","258,6245","179,5509"
243,"H","11,04516","258,6245","179,5509"
244,"H","11,04516","258,6245","179,5509"
245,"H","11,04516","258,6245","179,5509"
246,"H","11,04516","258,6245","179,5509"
247,"H","10,95141","257,7106","179,3904"
248,"H","10,95141","257,7106","179,3904"
249,"H","10,95141","257,7106","179,3904"
250,"H","10,95141","257,7106","179,3904"
251,"H","10,95141","257,7106","179,3904"
252,"H","10,95141","257,7106","179,3904"
253,"H","11,16612","257,2654","179,0777"
254,"H","11,16612","257,2654","179,0777"
255,"H","11,16612","257,2654","179,0777"
256,"H","11,16612","257,2654","179,0777"
257,"H","11,16612","257,2654","179,0777"
258,"H","10,67618","258,1664","179,0541"
259,"H","10,67618","258,1664","179,0541"
260,"H","10,67618","258,1664","179,0541"
261,"H","10,67618","258,1664","179,0541"
262,"H","10,67618","258,1664","179,0541"
263,"H","10,67618","258,1664","179,0541"
264,"H","10,18315","259,3198","179,0457"
265,"H","10,18315","259,3198","179,0457"
266,"H","10,18315","259,3198","179,0457"
267,"H","10,18315","259,3198","179,0457"
268,"H","10,18315","259,3198","179,0457"
269,"H","9,59528","259,9762","178,9117"
270,"H","9,59528","259,9762","178,9117"
271,"H","9,59528","259,9762","178,9117"
272,"H","9,59528","259,9762","178,9117"
273,"H","9,59528","259,9762","178,9117"
274,"H","9,59528","259,9762","178,9117"
275,"H","9,169689","260,2152","178,7241"
276,"H","9,169689","260,2152","178,7241"
277,"H","9,169689","260,2152","178,7241"
278,"H","9,169689","260,2152","178,7241"
279,"H","9,169689","260,2152","178,7241"
280,"H","8,675964","260,3745","178,6156"
281,"H","8,675964","260,3745","178,6156"
282,"H","8,675964","260,3745","178,6156"
283,"H","8,675964","260,3745","178,6156"
284,"H","8,675964","260,3745","178,6156"
285,"H","8,675964","260,3745","178,6156"
286,"H","8,263441","260,2133","178,5573"
287,"H","8,263441","260,2133","178,5573"
288,"H","8,263441","260,2133","178,5573"
289,"H","8,263441","260,2133","178,5573"
290,"H","8,263441","260,2133","178,5573"
291,"H","8,263441","260,2133","178,5573"
292,"H","7,857925","259,9895","178,6587"
293,"H","7,857925","259,9895","178,6587"
294,"H","7,857925","259,9895","178,6587"
295,"H","7,857925","259,9895","178,6587"
296,"H","7,857925","259,9895","178,6587"
297,"H","7,515607","259,6599","178,504"
298,"H","7,515607","259,6599","178,504"
299,"H","7,515607","259,6599","178,504"
300,"H","7,515607","259,6599","178,504"
301,"H","7,515607","259,6599","178,504"
302,"H","7,515607","259,6599","178,504"
303,"H","6,944936","259,4147","178,4587"
304,"H","6,944936","259,4147","178,4587"
305,"H","6,944936","259,4147","178,4587"
