Var1,Var2,Var3,Var11,Var12,Var13
189,"3732,5367","H","1,386636","32,96341","174,9122"
190,"3751,5944","H","1,386636","32,96341","174,9122"
191,"3770,0894","H","1,386636","32,96341","174,9122"
192,"3791,3765","H","1,386636","32,96341","174,9122"
193,"3811,5783","H","1,386636","32,96341","174,9122"
194,"3830,6748","H","1,386636","32,96341","174,9122"
195,"3851,9223","H","1,386636","32,96341","174,9122"
196,"3870,7034","H","1,386636","32,96341","174,9122"
197,"3890,7968","H","1,386636","32,96341","174,9122"
198,"3910,9151","H","1,386636","32,96341","174,9122"
199,"3931,5894","H","1,386636","32,96341","174,9122"
200,"3950,8108","H","1,386636","32,96341","174,9122"
201,"3971,5647","H","1,386636","32,96341","174,9122"
202,"3991,1592","H","1,386636","32,96341","174,9122"
203,"4011,9539","H","2,596966","22,87233","175,2619"
204,"4030,1624","H","2,596966","22,87233","175,2619"
205,"4050,4133","H","2,596966","22,87233","175,2619"
206,"4071,0608","H","2,596966","22,87233","175,2619"
207,"4090,3808","H","2,596966","22,87233","175,2619"
208,"4111,3945","H","2,596966","22,87233","175,2619"
209,"4130,8024","H","2,427556","21,4831","175,2078"
210,"4151,1446","H","2,427556","21,4831","175,2078"
211,"4171,5147","H","2,427556","21,4831","175,2078"
212,"4191,5653","H","2,427556","21,4831","175,2078"
213,"4210,6552","H","2,427556","21,4831","175,2078"
214,"4230,244","H","2,427556","21,4831","175,2078"
215,"4251,037","H","2,31544","21,01268","175,0656"
216,"4270,4499","H","2,31544","21,01268","175,0656"
217,"4292,0268","H","2,31544","21,01268","175,0656"
218,"4311,4318","H","2,31544","21,01268","175,0656"
219,"4331,8974","H","2,31544","21,01268","175,0656"
220,"4350,1175","H","2,31544","21,01268","175,0656"
221,"4371,3879","H","2,275461","20,53947","173,8847"
222,"4391,4226","H","2,275461","20,53947","173,8847"
223,"4410,6403","H","2,275461","20,53947","173,8847"
224,"4432,0313","H","2,275461","20,53947","173,8847"
225,"4451,1052","H","2,275461","20,53947","173,8847"
226,"4471,6433","H","2,669487","20,14009","172,2034"
227,"4491,6452","H","2,669487","20,14009","172,2034"
228,"4511,4664","H","2,669487","20,14009","172,2034"
229,"4529,8936","H","2,669487","20,14009","172,2034"
230,"4551,6157","H","2,669487","20,14009","172,2034"
231,"4570,2695","H","2,669487","20,14009","172,2034"
232,"4591,0864","H","3,971813","20,36237","169,6286"
233,"4611,4574","H","3,971813","20,36237","169,6286"
234,"4631,7983","H","3,971813","20,36237","169,6286"
235,"4651,0126","H","3,971813","20,36237","169,6286"
236,"4671,4188","H","3,971813","20,36237","169,6286"
237,"4690,5573","H","5,687839","21,5235","166,209"
238,"4710,5113","H","5,687839","21,5235","166,209"
239,"4730,4595","H","5,687839","21,5235","166,209"
240,"4750,5624","H","5,687839","21,5235","166,209"
241,"4771,6759","H","5,687839","21,5235","166,209"
242,"4791,7206","H","5,687839","21,5235","166,209"
243,"4812,6218","H","6,90397","22,93854","163,5363"
244,"4831,8034","H","6,90397","22,93854","163,5363"
245,"4850,3998","H","6,90397","22,93854","163,5363"
246,"4870,7387","H","6,90397","22,93854","163,5363"
247,"4890,3698","H","6,90397","22,93854","163,5363"
248,"4911,5662","H","6,90397","22,93854","163,5363"
249,"4932,0469","H","8,298877","24,21277","160,8686"
250,"4951,6213","H","8,298877","24,21277","160,8686"
251,"4971,7045","H","8,298877","24,21277","160,8686"
252,"4990,7489","H","8,298877","24,21277","160,8686"
253,"5011,8301","H","8,298877","24,21277","160,8686"
254,"5031,3195","H","9,943955","25,38594","157,8908"
255,"5050,6626","H","9,943955","25,38594","157,8908"
256,"5070,7176","H","9,943955","25,38594","157,8908"
257,"5090,7853","H","9,943955","25,38594","157,8908"
258,"5112,2208","H","9,943955","25,38594","157,8908"
