Var1,Var3,Var11,Var12,Var13
119,"H","358,0006","345,4464","177,0185"
120,"H","358,0006","345,4464","177,0185"
121,"H","358,0006","345,4464","177,0185"
122,"H","358,0006","345,4464","177,0185"
123,"H","358,0006","345,4464","177,0185"
124,"H","358,0006","345,4464","177,0185"
125,"H","358,0006","345,4464","177,0185"
126,"H","358,0006","345,4464","177,0185"
127,"H","357,598","347,4416","175,9965"
128,"H","357,598","347,4416","175,9965"
129,"H","357,598","347,4416","175,9965"
130,"H","357,598","347,4416","175,9965"
131,"H","357,598","347,4416","175,9965"
132,"H","357,598","347,4416","175,9965"
133,"H","357,7671","349,2875","175,8351"
134,"H","357,7671","349,2875","175,8351"
135,"H","357,7671","349,2875","175,8351"
136,"H","357,7671","349,2875","175,8351"
137,"H","357,7671","349,2875","175,8351"
138,"H","357,7671","349,2875","175,8351"
139,"H","357,808","350,6694","175,6942"
140,"H","357,808","350,6694","175,6942"
141,"H","357,808","350,6694","175,6942"
142,"H","357,808","350,6694","175,6942"
143,"H","357,808","350,6694","175,6942"
144,"H","357,808","350,6694","175,6942"
145,"H","358,0573","351,6938","175,4266"
146,"H","358,0573","351,6938","175,4266"
147,"H","358,0573","351,6938","175,4266"
148,"H","358,0573","351,6938","175,4266"
149,"H","358,0573","351,6938","175,4266"
150,"H","358,1992","352,1523","175,5285"
151,"H","358,1992","352,1523","175,5285"
152,"H","358,1992","352,1523","175,5285"
153,"H","358,1992","352,1523","175,5285"
154,"H","358,1992","352,1523","175,5285"
155,"H","358,1992","352,1523","175,5285"
156,"H","358,2948","352,2682","175,176"
157,"H","358,2948","352,2682","175,176"
158,"H","358,2948","352,2682","175,176"
159,"H","358,2948","352,2682","175,176"
160,"H","358,2948","352,2682","175,176"
161,"H","358,2948","352,2682","175,176"
162,"H","358,3887","352,1532","174,9419"
163,"H","358,3887","352,1532","174,9419"
164,"H","358,3887","352,1532","174,9419"
165,"H","358,3887","352,1532","174,9419"
166,"H","358,3887","352,1532","174,9419"
167,"H","358,2387","351,9281","174,6061"
168,"H","358,2387","351,9281","174,6061"
169,"H","358,2387","351,9281","174,6061"
170,"H","358,2387","351,9281","174,6061"
171,"H","358,2387","351,9281","174,6061"
172,"H","358,2387","351,9281","174,6061"
173,"H","358,0951","351,8259","174,2736"
174,"H","358,0951","351,8259","174,2736"
175,"H","358,0951","351,8259","174,2736"
176,"H","358,0951","351,8259","174,2736"
177,"H","358,0951","351,8259","174,2736"
178,"H","357,7912","351,3876","173,609"
179,"H","357,7912","351,3876","173,609"
180,"H","357,7912","351,3876","173,609"
181,"H","357,7912","351,3876","173,609"
182,"H","357,7912","351,3876","173,609"
183,"H","357,7912","351,3876","173,609"
184,"H","356,9445","350,3366","171,1609"
185,"H","356,9445","350,3366","171,1609"
186,"H","356,9445","350,3366","171,1609"
187,"H","356,9445","350,3366","171,1609"
188,"H","356,9445","350,3366","171,1609"
189,"H","355,7763","349,2263","168,3925"
190,"H","355,7763","349,2263","168,3925"
191,"H","355,7763","349,2263","168,3925"
192,"H","355,7763","349,2263","168,3925"
193,"H","355,7763","349,2263","168,3925"
194,"H","355,7763","349,2263","168,3925"
195,"H","354,4909","348,075","165,1806"
196,"H","354,4909","348,075","165,1806"
197,"H","354,4909","348,075","165,1806"
198,"H","354,4909","348,075","165,1806"
199,"H","354,4909","348,075","165,1806"
200,"H","353,3593","346,7184","162,2102"
201,"H","353,3593","346,7184","162,2102"
202,"H","353,3593","346,7184","162,2102"
203,"H","353,3593","346,7184","162,2102"
204,"H","353,3593","346,7184","162,2102"
205,"H","353,3593","346,7184","162,2102"
206,"H","352,5595","345,5851","161,161"
207,"H","352,5595","345,5851","161,161"
208,"H","352,5595","345,5851","161,161"
209,"H","352,5595","345,5851","161,161"
210,"H","352,5595","345,5851","161,161"
211,"H","352,4775","345,3377","159,1894"
212,"H","352,4775","345,3377","159,1894"
213,"H","352,4775","345,3377","159,1894"
214,"H","352,4775","345,3377","159,1894"
215,"H","352,4775","345,3377","159,1894"
216,"H","352,4775","345,3377","159,1894"
217,"H","353,4795","345,9027","157,9831"
218,"H","353,4795","345,9027","157,9831"
219,"H","353,4795","345,9027","157,9831"
220,"H","353,4795","345,9027","157,9831"
221,"H","353,4795","345,9027","157,9831"
222,"H","353,4795","345,9027","157,9831"
223,"H","353,6473","346,6676","159,0071"
224,"H","353,6473","346,6676","159,0071"
225,"H","353,6473","346,6676","159,0071"
226,"H","353,6473","346,6676","159,0071"
227,"H","353,6473","346,6676","159,0071"
228,"H","354,7174","347,3932","159,933"
229,"H","354,7174","347,3932","159,933"
230,"H","354,7174","347,3932","159,933"
231,"H","354,7174","347,3932","159,933"
232,"H","354,7174","347,3932","159,933"
233,"H","354,7174","347,3932","159,933"
234,"H","356,0264","348,0564","162,2307"
235,"H","356,0264","348,0564","162,2307"
236,"H","356,0264","348,0564","162,2307"
237,"H","356,0264","348,0564","162,2307"
238,"H","356,0264","348,0564","162,2307"
239,"H","356,94","348,8213","165,4069"
240,"H","356,94","348,8213","165,4069"
241,"H","356,94","348,8213","165,4069"
242,"H","356,94","348,8213","165,4069"
243,"H","356,94","348,8213","165,4069"
244,"H","356,94","348,8213","165,4069"
245,"H","357,705","349,5153","167,6446"
246,"H","357,705","349,5153","167,6446"
247,"H","357,705","349,5153","167,6446"
248,"H","357,705","349,5153","167,6446"
249,"H","357,705","349,5153","167,6446"
250,"H","358,0764","350,2776","168,2961"
251,"H","358,0764","350,2776","168,2961"
252,"H","358,0764","350,2776","168,2961"
253,"H","358,0764","350,2776","168,2961"
254,"H","358,0764","350,2776","168,2961"
255,"H","358,0764","350,2776","168,2961"
256,"H","358,3111","350,7089","169,1966"
257,"H","358,3111","350,7089","169,1966"
258,"H","358,3111","350,7089","169,1966"
259,"H","358,3111","350,7089","169,1966"
260,"H","358,3111","350,7089","169,1966"
261,"H","358,5317","351,2621","169,869"
262,"H","358,5317","351,2621","169,869"
263,"H","358,5317","351,2621","169,869"
264,"H","358,5317","351,2621","169,869"
265,"H","358,5317","351,2621","169,869"
266,"H","358,5317","351,2621","169,869"
267,"H","358,8034","351,3482","170,3054"
268,"H","358,8034","351,3482","170,3054"
269,"H","358,8034","351,3482","170,3054"
