Var1,Var3,Var11,Var12,Var13
160,"H","359,5441","357,708","180,1237"
161,"H","359,5441","357,708","180,1237"
162,"H","0,3458208","359,3135","180,3417"
163,"H","0,3458208","359,3135","180,3417"
164,"H","0,3458208","359,3135","180,3417"
165,"H","0,3458208","359,3135","180,3417"
166,"H","0,3458208","359,3135","180,3417"
167,"H","0,3458208","359,3135","180,3417"
168,"H","0,3458208","359,3135","180,3417"
169,"H","0,3458208","359,3135","180,3417"
170,"H","0,3458208","359,3135","180,3417"
171,"H","0,3458208","359,3135","180,3417"
172,"H","0,3458208","359,3135","180,3417"
173,"H","0,3458208","359,3135","180,3417"
174,"H","0,3458208","359,3135","180,3417"
175,"H","0,3458208","359,3135","180,3417"
176,"H","0,3458208","359,3135","180,3417"
177,"H","0,3458208","359,3135","180,3417"
178,"H","0,3458208","359,3135","180,3417"
179,"H","0,3458208","359,3135","180,3417"
180,"H","0,3458208","359,3135","180,3417"
181,"H","0,3458208","359,3135","180,3417"
182,"H","0,3458208","359,3135","180,3417"
183,"H","0,3458208","359,3135","180,3417"
184,"H","0,3458208","359,3135","180,3417"
185,"H","0,3458208","359,3135","180,3417"
186,"H","0,3458208","359,3135","180,3417"
187,"H","0,3458208","359,3135","180,3417"
188,"H","0,3458208","359,3135","180,3417"
189,"H","0,3458208","359,3135","180,3417"
190,"H","0,3458208","359,3135","180,3417"
191,"H","0,3458208","359,3135","180,3417"
192,"H","0,3458208","359,3135","180,3417"
193,"H","0,3458208","359,3135","180,3417"
194,"H","0,3458208","359,3135","180,3417"
195,"H","0,3458208","359,3135","180,3417"
196,"H","0,3458208","359,3135","180,3417"
197,"H","0,3458208","359,3135","180,3417"
198,"H","0,3458208","359,3135","180,3417"
199,"H","0,3458208","359,3135","180,3417"
200,"H","0,3458208","359,3135","180,3417"
201,"H","0,3458208","359,3135","180,3417"
202,"H","0,3458208","359,3135","180,3417"
203,"H","0,3458208","359,3135","180,3417"
204,"H","0,3458208","359,3135","180,3417"
205,"H","0,3458208","359,3135","180,3417"
206,"H","0,3458208","359,3135","180,3417"
207,"H","0,3458208","359,3135","180,3417"
208,"H","0,3458208","359,3135","180,3417"
209,"H","0,3458208","359,3135","180,3417"
210,"H","0,3458208","359,3135","180,3417"
211,"H","0,3458208","359,3135","180,3417"
212,"H","0,3458208","359,3135","180,3417"
213,"H","0,3458208","359,3135","180,3417"
214,"H","0,3458208","359,3135","180,3417"
215,"H","0,3458208","359,3135","180,3417"
216,"H","0,3458208","359,3135","180,3417"
217,"H","0,3458208","359,3135","180,3417"
218,"H","0,3458208","359,3135","180,3417"
219,"H","0,3458208","359,3135","180,3417"
220,"H","0,3458208","359,3135","180,3417"
221,"H","0,3458208","359,3135","180,3417"
222,"H","0,3458208","359,3135","180,3417"
223,"H","0,3458208","359,3135","180,3417"
224,"H","0,3458208","359,3135","180,3417"
225,"H","0,3458208","359,3135","180,3417"
226,"H","0,3458208","359,3135","180,3417"
227,"H","0,3458208","359,3135","180,3417"
228,"H","0,3458208","359,3135","180,3417"
229,"H","0,3458208","359,3135","180,3417"
230,"H","0,3458208","359,3135","180,3417"
231,"H","0,3458208","359,3135","180,3417"
232,"H","0,3458208","359,3135","180,3417"
233,"H","0,3458208","359,3135","180,3417"
234,"H","0,3458208","359,3135","180,3417"
235,"H","0,3458208","359,3135","180,3417"
236,"H","0,3458208","359,3135","180,3417"
237,"H","0,3458208","359,3135","180,3417"
238,"H","0,3458208","359,3135","180,3417"
239,"H","0,3458208","359,3135","180,3417"
240,"H","0,3458208","359,3135","180,3417"
241,"H","0,3458208","359,3135","180,3417"
242,"H","0,3458208","359,3135","180,3417"
243,"H","0,3458208","359,3135","180,3417"
244,"H","0,3458208","359,3135","180,3417"
245,"H","0,3458208","359,3135","180,3417"
246,"H","0,3458208","359,3135","180,3417"
247,"H","0,3458208","359,3135","180,3417"
248,"H","0,3458208","359,3135","180,3417"
249,"H","0,3458208","359,3135","180,3417"
250,"H","0,3458208","359,3135","180,3417"
251,"H","0,3458208","359,3135","180,3417"
252,"H","0,3458208","359,3135","180,3417"
253,"H","0,3458208","359,3135","180,3417"
254,"H","0,3458208","359,3135","180,3417"
255,"H","0,3458208","359,3135","180,3417"
256,"H","0,3458208","359,3135","180,3417"
257,"H","0,3458208","359,3135","180,3417"
258,"H","0,3458208","359,3135","180,3417"
259,"H","0,3458208","359,3135","180,3417"
260,"H","1,627981","1,834893","171,6507"
261,"H","1,627981","1,834893","171,6507"
262,"H","1,627981","1,834893","171,6507"
263,"H","1,231315","1,540943","173,8223"
264,"H","1,231315","1,540943","173,8223"
265,"H","1,231315","1,540943","173,8223"
266,"H","0,9605443","1,228151","175,9972"
267,"H","0,9605443","1,228151","175,9972"
268,"H","0,9605443","1,228151","175,9972"
269,"H","1,044746","1,710528","179,0989"
270,"H","1,044746","1,710528","179,0989"
271,"H","1,044746","1,710528","179,0989"
272,"H","0,6504439","2,302007","181,8464"
273,"H","0,6504439","2,302007","181,8464"
274,"H","0,6504439","2,302007","181,8464"
275,"H","0,6068642","2,315145","184,0253"
276,"H","0,6068642","2,315145","184,0253"
277,"H","0,6068642","2,315145","184,0253"
278,"H","359,933","1,488079","185,1574"
279,"H","359,933","1,488079","185,1574"
280,"H","359,933","1,488079","185,1574"
281,"H","359,933","1,488079","185,1574"
282,"H","359,933","1,488079","185,1574"
283,"H","358,8272","0,3841113","187,3346"
284,"H","358,8272","0,3841113","187,3346"
285,"H","358,8272","0,3841113","187,3346"
286,"H","358,8272","0,3841113","187,3346"
287,"H","358,8272","0,3841113","187,3346"
288,"H","357,7806","359,017","189,1943"
289,"H","357,7806","359,017","189,1943"
290,"H","357,7806","359,017","189,1943"
291,"H","357,7806","359,017","189,1943"
292,"H","357,7806","359,017","189,1943"
293,"H","357,7806","359,017","189,1943"
294,"H","357,4652","357,3666","189,814"
295,"H","357,4652","357,3666","189,814"
296,"H","357,4652","357,3666","189,814"
297,"H","357,4652","357,3666","189,814"
298,"H","357,4652","357,3666","189,814"
299,"H","357,4652","357,3666","189,814"
300,"H","358,1348","356,4896","190,5083"
301,"H","358,1348","356,4896","190,5083"
302,"H","358,1348","356,4896","190,5083"
303,"H","358,1348","356,4896","190,5083"
304,"H","358,1348","356,4896","190,5083"
305,"H","358,7899","356,2955","192,4411"
306,"H","358,7899","356,2955","192,4411"
