Var1,Var3,Var11,Var12,Var13
126,"H","3,455342","36,43601","189,7129"
127,"H","3,455342","36,43601","189,7129"
128,"H","3,294386","29,60509","187,7499"
129,"H","3,294386","29,60509","187,7499"
130,"H","3,294386","29,60509","187,7499"
131,"H","3,294386","29,60509","187,7499"
132,"H","3,294386","29,60509","187,7499"
133,"H","3,294386","29,60509","187,7499"
134,"H","3,294386","29,60509","187,7499"
135,"H","3,294386","29,60509","187,7499"
136,"H","3,294386","29,60509","187,7499"
137,"H","3,294386","29,60509","187,7499"
138,"H","3,294386","29,60509","187,7499"
139,"H","3,294386","29,60509","187,7499"
140,"H","3,294386","29,60509","187,7499"
141,"H","3,294386","29,60509","187,7499"
142,"H","3,294386","29,60509","187,7499"
143,"H","3,294386","29,60509","187,7499"
144,"H","3,294386","29,60509","187,7499"
145,"H","3,249063","25,09639","187,07"
146,"H","3,249063","25,09639","187,07"
147,"H","3,249063","25,09639","187,07"
148,"H","3,249063","25,09639","187,07"
149,"H","3,249063","25,09639","187,07"
150,"H","3,249063","25,09639","187,07"
151,"H","2,325799","21,04924","186,9665"
152,"H","2,325799","21,04924","186,9665"
153,"H","2,325799","21,04924","186,9665"
154,"H","2,325799","21,04924","186,9665"
155,"H","2,325799","21,04924","186,9665"
156,"H","1,790409","17,61027","186,4248"
157,"H","1,790409","17,61027","186,4248"
158,"H","1,790409","17,61027","186,4248"
159,"H","1,790409","17,61027","186,4248"
160,"H","1,790409","17,61027","186,4248"
161,"H","1,790409","17,61027","186,4248"
162,"H","1,677072","15,42507","187,286"
163,"H","1,677072","15,42507","187,286"
164,"H","1,677072","15,42507","187,286"
165,"H","1,677072","15,42507","187,286"
166,"H","1,677072","15,42507","187,286"
167,"H","1,677072","15,42507","187,286"
168,"H","1,871531","13,92949","187,3885"
169,"H","1,871531","13,92949","187,3885"
170,"H","1,871531","13,92949","187,3885"
171,"H","1,871531","13,92949","187,3885"
172,"H","1,871531","13,92949","187,3885"
173,"H","2,376391","11,62826","186,1222"
174,"H","2,376391","11,62826","186,1222"
175,"H","2,376391","11,62826","186,1222"
176,"H","2,376391","11,62826","186,1222"
177,"H","2,376391","11,62826","186,1222"
178,"H","2,376391","11,62826","186,1222"
179,"H","2,666565","9,503869","183,9021"
180,"H","2,666565","9,503869","183,9021"
181,"H","2,666565","9,503869","183,9021"
182,"H","2,666565","9,503869","183,9021"
183,"H","2,666565","9,503869","183,9021"
184,"H","2,666565","9,503869","183,9021"
185,"H","3,748432","9,296059","183,4105"
186,"H","3,748432","9,296059","183,4105"
187,"H","3,748432","9,296059","183,4105"
188,"H","3,748432","9,296059","183,4105"
189,"H","3,748432","9,296059","183,4105"
190,"H","2,874818","9,867121","184,0473"
191,"H","2,874818","9,867121","184,0473"
192,"H","2,874818","9,867121","184,0473"
193,"H","2,874818","9,867121","184,0473"
194,"H","2,874818","9,867121","184,0473"
195,"H","2,874818","9,867121","184,0473"
196,"H","2,919094","12,83119","186,9055"
197,"H","2,919094","12,83119","186,9055"
198,"H","2,919094","12,83119","186,9055"
199,"H","2,919094","12,83119","186,9055"
200,"H","2,919094","12,83119","186,9055"
201,"H","2,143071","15,27599","189,0848"
202,"H","2,143071","15,27599","189,0848"
203,"H","2,143071","15,27599","189,0848"
204,"H","2,143071","15,27599","189,0848"
205,"H","2,143071","15,27599","189,0848"
206,"H","2,143071","15,27599","189,0848"
207,"H","1,847706","16,74247","188,7319"
208,"H","1,847706","16,74247","188,7319"
209,"H","1,847706","16,74247","188,7319"
210,"H","1,847706","16,74247","188,7319"
211,"H","1,847706","16,74247","188,7319"
212,"H","1,101131","18,08008","188,4208"
213,"H","1,101131","18,08008","188,4208"
214,"H","1,101131","18,08008","188,4208"
215,"H","1,101131","18,08008","188,4208"
216,"H","1,101131","18,08008","188,4208"
217,"H","1,101131","18,08008","188,4208"
218,"H","0,07133569","20,21441","188,7477"
219,"H","0,07133569","20,21441","188,7477"
220,"H","0,07133569","20,21441","188,7477"
221,"H","0,07133569","20,21441","188,7477"
222,"H","0,07133569","20,21441","188,7477"
223,"H","359,1515","23,31391","189,7796"
224,"H","359,1515","23,31391","189,7796"
225,"H","359,1515","23,31391","189,7796"
226,"H","359,1515","23,31391","189,7796"
227,"H","359,1515","23,31391","189,7796"
228,"H","359,1515","23,31391","189,7796"
229,"H","358,5149","26,21403","189,9046"
230,"H","358,5149","26,21403","189,9046"
231,"H","358,5149","26,21403","189,9046"
232,"H","358,5149","26,21403","189,9046"
233,"H","358,5149","26,21403","189,9046"
234,"H","358,2686","28,09233","189,7417"
235,"H","358,2686","28,09233","189,7417"
236,"H","358,2686","28,09233","189,7417"
237,"H","358,2686","28,09233","189,7417"
238,"H","358,2686","28,09233","189,7417"
239,"H","358,2686","28,09233","189,7417"
240,"H","358,2192","29,37436","189,4932"
241,"H","358,2192","29,37436","189,4932"
242,"H","358,2192","29,37436","189,4932"
243,"H","358,2192","29,37436","189,4932"
244,"H","358,2192","29,37436","189,4932"
245,"H","358,2192","29,37436","189,4932"
246,"H","358,1198","30,56615","189,4771"
247,"H","358,1198","30,56615","189,4771"
248,"H","358,1198","30,56615","189,4771"
249,"H","358,1198","30,56615","189,4771"
250,"H","358,1198","30,56615","189,4771"
251,"H","357,8795","31,38002","189,6531"
252,"H","357,8795","31,38002","189,6531"
253,"H","357,8795","31,38002","189,6531"
254,"H","357,8795","31,38002","189,6531"
255,"H","357,8795","31,38002","189,6531"
256,"H","357,8795","31,38002","189,6531"
257,"H","357,7033","31,39245","189,8512"
258,"H","357,7033","31,39245","189,8512"
259,"H","357,7033","31,39245","189,8512"
260,"H","357,7033","31,39245","189,8512"
261,"H","357,7033","31,39245","189,8512"
262,"H","357,7782","31,2613","189,6271"
263,"H","357,7782","31,2613","189,6271"
264,"H","357,7782","31,2613","189,6271"
265,"H","357,7782","31,2613","189,6271"
266,"H","357,7782","31,2613","189,6271"
267,"H","357,7782","31,2613","189,6271"
268,"H","357,897","31,52549","189,5471"
269,"H","357,897","31,52549","189,5471"
270,"H","357,897","31,52549","189,5471"
271,"H","357,897","31,52549","189,5471"
272,"H","357,897","31,52549","189,5471"
273,"H","357,7699","31,73692","189,5067"
274,"H","357,7699","31,73692","189,5067"
275,"H","357,7699","31,73692","189,5067"
276,"H","357,7699","31,73692","189,5067"
277,"H","357,7699","31,73692","189,5067"
278,"H","357,7699","31,73692","189,5067"
279,"H","357,7303","31,84207","189,6119"
280,"H","357,7303","31,84207","189,6119"
281,"H","357,7303","31,84207","189,6119"
282,"H","357,7303","31,84207","189,6119"
283,"H","357,7303","31,84207","189,6119"
284,"H","357,7168","31,98319","189,6157"
285,"H","357,7168","31,98319","189,6157"
286,"H","357,7168","31,98319","189,6157"
287,"H","357,7168","31,98319","189,6157"
288,"H","357,7168","31,98319","189,6157"
289,"H","357,7168","31,98319","189,6157"
290,"H","357,7082","32,09309","189,6108"
291,"H","357,7082","32,09309","189,6108"
292,"H","357,7082","32,09309","189,6108"
293,"H","357,7082","32,09309","189,6108"
294,"H","357,7082","32,09309","189,6108"
295,"H","357,7082","32,09309","189,6108"
296,"H","357,5899","32,19436","189,5745"
297,"H","357,5899","32,19436","189,5745"
298,"H","357,5899","32,19436","189,5745"
299,"H","357,5899","32,19436","189,5745"
300,"H","357,5899","32,19436","189,5745"
301,"H","357,5431","32,19585","189,3233"
302,"H","357,5431","32,19585","189,3233"
303,"H","357,5431","32,19585","189,3233"
304,"H","357,5431","32,19585","189,3233"
305,"H","357,5431","32,19585","189,3233"
306,"H","357,5431","32,19585","189,3233"
307,"H","357,7554","32,10851","189,0299"
308,"H","357,7554","32,10851","189,0299"
309,"H","357,7554","32,10851","189,0299"
310,"H","357,7554","32,10851","189,0299"
311,"H","357,7554","32,10851","189,0299"
312,"H","357,8073","31,86186","188,9211"
313,"H","357,8073","31,86186","188,9211"
314,"H","357,8073","31,86186","188,9211"
315,"H","357,8073","31,86186","188,9211"
316,"H","357,8073","31,86186","188,9211"
317,"H","357,8073","31,86186","188,9211"
318,"H","357,9027","31,03404","188,8264"
