Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"3,264665","359,4631","189,3977"
"3,264665","359,4631","189,3977"
"3,264665","359,4631","189,3977"
"3,264665","359,4631","189,3977"
"3,264665","359,4631","189,3977"
"3,264665","359,4631","189,3977"
"3,264665","359,4631","189,3977"
"3,014025","359,6579","188,8236"
"3,014025","359,6579","188,8236"
"3,014025","359,6579","188,8236"
"3,014025","359,6579","188,8236"
"3,014025","359,6579","188,8236"
"2,792812","359,509","188,1348"
"2,792812","359,509","188,1348"
"2,792812","359,509","188,1348"
"2,792812","359,509","188,1348"
"2,792812","359,509","188,1348"
"2,792812","359,509","188,1348"
"2,70349","359,1604","188,2413"
"2,70349","359,1604","188,2413"
"2,70349","359,1604","188,2413"
"2,70349","359,1604","188,2413"
"2,70349","359,1604","188,2413"
"2,637058","358,4631","188,1113"
"2,637058","358,4631","188,1113"
"2,637058","358,4631","188,1113"
"2,637058","358,4631","188,1113"
"2,637058","358,4631","188,1113"
"2,637058","358,4631","188,1113"
"2,648435","358,226","187,7626"
"2,648435","358,226","187,7626"
"2,648435","358,226","187,7626"
"2,648435","358,226","187,7626"
"2,648435","358,226","187,7626"
"2,648435","358,226","187,7626"
"2,609789","358,7982","187,7762"
"2,609789","358,7982","187,7762"
"2,609789","358,7982","187,7762"
"2,609789","358,7982","187,7762"
"2,609789","358,7982","187,7762"
"2,65891","359,7111","187,3318"
"2,65891","359,7111","187,3318"
"2,65891","359,7111","187,3318"
"2,65891","359,7111","187,3318"
"2,65891","359,7111","187,3318"
"2,65891","359,7111","187,3318"
"3,160067","0,978678","186,3358"
"3,160067","0,978678","186,3358"
"3,160067","0,978678","186,3358"
