Var1,Var2,Var3,Var11,Var12,Var13
137,"2681,9047","H","2,579648","1,913594","183,4832"
138,"2702,2864","H","2,579648","1,913594","183,4832"
139,"2722,5033","H","2,579648","1,913594","183,4832"
140,"2741,7984","H","2,579648","1,913594","183,4832"
141,"2762,042","H","2,579648","1,913594","183,4832"
142,"2781,2339","H","2,579648","1,913594","183,4832"
143,"2800,4965","H","2,579648","1,913594","183,4832"
144,"2822,4349","H","2,579648","1,913594","183,4832"
145,"2841,3753","H","359,436","359,6421","182,866"
146,"2861,5196","H","359,436","359,6421","182,866"
147,"2882,1338","H","359,436","359,6421","182,866"
148,"2901,3601","H","359,436","359,6421","182,866"
149,"2921,8968","H","359,436","359,6421","182,866"
150,"2941,4788","H","359,436","359,6421","182,866"
151,"2960,964","H","359,436","359,6421","182,866"
152,"2982,5222","H","359,3158","359,8683","182,865"
153,"3001,6767","H","359,3158","359,8683","182,865"
154,"3021,0831","H","359,3158","359,8683","182,865"
155,"3041,0534","H","359,3158","359,8683","182,865"
156,"3061,5204","H","359,3158","359,8683","182,865"
157,"3082,0829","H","359,3158","359,8683","182,865"
158,"3102,6702","H","359,1953","0,09206397","183,2071"
159,"3121,8462","H","359,1953","0,09206397","183,2071"
160,"3140,4805","H","359,1953","0,09206397","183,2071"
161,"3161,515","H","359,1953","0,09206397","183,2071"
162,"3181,2733","H","359,1953","0,09206397","183,2071"
163,"3202,1041","H","359,3088","0,09256898","183,6688"
164,"3221,0886","H","359,3088","0,09256898","183,6688"
165,"3242,2177","H","359,3088","0,09256898","183,6688"
166,"3261,7754","H","359,3088","0,09256898","183,6688"
167,"3281,9752","H","359,3088","0,09256898","183,6688"
168,"3301,2249","H","359,3088","0,09256898","183,6688"
169,"3322,1908","H","359,4205","0,2112236","183,5501"
170,"3342,425","H","359,4205","0,2112236","183,5501"
171,"3362,2575","H","359,4205","0,2112236","183,5501"
172,"3381,0358","H","359,4205","0,2112236","183,5501"
173,"3402,9391","H","359,4205","0,2112236","183,5501"
174,"3422,1644","H","359,6566","359,9893","183,5512"
175,"3441,6493","H","359,6566","359,9893","183,5512"
176,"3461,4777","H","359,6566","359,9893","183,5512"
177,"3482,2157","H","359,6566","359,9893","183,5512"
178,"3501,3486","H","359,6566","359,9893","183,5512"
179,"3521,0665","H","359,6566","359,9893","183,5512"
180,"3542,0054","H","359,8817","0,1109183","183,6692"
181,"3561,6015","H","359,8817","0,1109183","183,6692"
182,"3580,9402","H","359,8817","0,1109183","183,6692"
183,"3601,4398","H","359,8817","0,1109183","183,6692"
184,"3621,6789","H","359,8817","0,1109183","183,6692"
185,"3641,7135","H","359,8817","0,1109183","183,6692"
186,"3661,7615","H","359,9853","0,4583524","183,6693"
187,"3681,4242","H","359,9853","0,4583524","183,6693"
188,"3700,9059","H","359,9853","0,4583524","183,6693"
189,"3721,6482","H","359,9853","0,4583524","183,6693"
190,"3742,1814","H","359,9853","0,4583524","183,6693"
191,"3761,8136","H","0,2090605","0,6936062","183,3235"
192,"3782,324","H","0,2090605","0,6936062","183,3235"
193,"3801,9848","H","0,2090605","0,6936062","183,3235"
194,"3822,0279","H","0,2090605","0,6936062","183,3235"
195,"3841,6004","H","0,2090605","0,6936062","183,3235"
196,"3862,3725","H","0,2090605","0,6936062","183,3235"
197,"3881,1336","H","0,669154","0,5949814","183,6728"
198,"3903,5183","H","0,669154","0,5949814","183,6728"
199,"3921,4209","H","0,669154","0,5949814","183,6728"
200,"3941,5595","H","0,669154","0,5949814","183,6728"
201,"3960,7795","H","0,669154","0,5949814","183,6728"
202,"3981,5987","H","0,6672992","0,5969259","184,0166"
203,"4001,1302","H","0,6672992","0,5969259","184,0166"
204,"4021,0356","H","0,6672992","0,5969259","184,0166"
205,"4041,3701","H","0,6672992","0,5969259","184,0166"
206,"4062,3402","H","0,6672992","0,5969259","184,0166"
207,"4082,9998","H","0,6672992","0,5969259","184,0166"
208,"4102,921","H","0,3290776","0,4693675","183,6707"
209,"4122,232","H","0,3290776","0,4693675","183,6707"
210,"4142,0107","H","0,3290776","0,4693675","183,6707"
211,"4161,9012","H","0,3290776","0,4693675","183,6707"
212,"4181,9806","H","0,3290776","0,4693675","183,6707"
213,"4202,459","H","0,2175841","0,4638051","182,8651"
214,"4221,4919","H","0,2175841","0,4638051","182,8651"
215,"4241,7284","H","0,2175841","0,4638051","182,8651"
216,"4261,0077","H","0,2175841","0,4638051","182,8651"
217,"4280,5203","H","0,2175841","0,4638051","182,8651"
218,"4301,2706","H","0,2175841","0,4638051","182,8651"
219,"4320,8994","H","0,2147193","0,578323","182,8653"
220,"4341,3897","H","0,2147193","0,578323","182,8653"
221,"4360,245","H","0,2147193","0,578323","182,8653"
222,"4382,8857","H","0,2147193","0,578323","182,8653"
223,"4402,7601","H","0,2147193","0,578323","182,8653"
224,"4422,1752","H","0,2051959","0,9220511","182,9804"
225,"4442,3893","H","0,2051959","0,9220511","182,9804"
226,"4461,584","H","0,2051959","0,9220511","182,9804"
227,"4481,2551","H","0,2051959","0,9220511","182,9804"
228,"4501,8955","H","0,2051959","0,9220511","182,9804"
229,"4522,8445","H","0,2051959","0,9220511","182,9804"
230,"4542,0127","H","0,19029","1,494558","182,9812"
231,"4561,1079","H","0,19029","1,494558","182,9812"
232,"4581,9297","H","0,19029","1,494558","182,9812"
233,"4601,1893","H","0,19029","1,494558","182,9812"
234,"4621,0004","H","0,19029","1,494558","182,9812"
235,"4641,4261","H","0,19029","1,494558","182,9812"
236,"4661,5797","H","0,184326","1,723541","182,9815"
237,"4682,6096","H","0,184326","1,723541","182,9815"
238,"4701,2031","H","0,184326","1,723541","182,9815"
239,"4722,2285","H","0,184326","1,723541","182,9815"
240,"4741,4711","H","0,184326","1,723541","182,9815"
241,"4761,5821","H","0,1792734","1,725673","183,3282"
242,"4781,4863","H","0,1792734","1,725673","183,3282"
243,"4802,2828","H","0,1792734","1,725673","183,3282"
244,"4821,9963","H","0,1792734","1,725673","183,3282"
245,"4841,8993","H","0,1792734","1,725673","183,3282"
246,"4861,414","H","0,1792734","1,725673","183,3282"
247,"4881,2196","H","0,05997013","1,607824","183,8994"
248,"4901,9749","H","0,05997013","1,607824","183,8994"
249,"4922,0372","H","0,05997013","1,607824","183,8994"
250,"4942,7742","H","0,05997013","1,607824","183,8994"
251,"4962,2031","H","0,05997013","1,607824","183,8994"
252,"4981,916","H","0,1781615","1,383011","184,2443"
253,"5001,4875","H","0,1781615","1,383011","184,2443"
254,"5023,3565","H","0,1781615","1,383011","184,2443"
255,"5040,8444","H","0,1781615","1,383011","184,2443"
256,"5061,4981","H","0,1781615","1,383011","184,2443"
257,"5081,0798","H","0,1781615","1,383011","184,2443"
258,"5100,3439","H","0,4058178","1,391863","184,3617"
259,"5120,7221","H","0,4058178","1,391863","184,3617"
260,"5141,3667","H","0,4058178","1,391863","184,3617"
261,"5162,762","H","0,4058178","1,391863","184,3617"
262,"5180,9243","H","0,4058178","1,391863","184,3617"
263,"5202,0442","H","0,5099556","1,625723","184,4785"
