Var1,Var3,Var11,Var12,Var13
126,"H","7,862315","6,967249","181,0546"
127,"H","7,862315","6,967249","181,0546"
128,"H","7,865016","7,304822","180,963"
129,"H","7,865016","7,304822","180,963"
130,"H","7,865016","7,304822","180,963"
131,"H","7,865016","7,304822","180,963"
132,"H","7,865016","7,304822","180,963"
133,"H","7,865016","7,304822","180,963"
134,"H","7,865016","7,304822","180,963"
135,"H","7,865016","7,304822","180,963"
136,"H","7,865016","7,304822","180,963"
137,"H","7,865016","7,304822","180,963"
138,"H","7,865016","7,304822","180,963"
139,"H","7,865016","7,304822","180,963"
140,"H","7,865016","7,304822","180,963"
141,"H","7,865016","7,304822","180,963"
142,"H","7,865016","7,304822","180,963"
143,"H","7,865016","7,304822","180,963"
144,"H","7,865016","7,304822","180,963"
145,"H","7,865016","7,304822","180,963"
146,"H","7,865016","7,304822","180,963"
147,"H","7,865016","7,304822","180,963"
148,"H","7,865016","7,304822","180,963"
149,"H","7,865016","7,304822","180,963"
150,"H","7,865016","7,304822","180,963"
151,"H","7,865016","7,304822","180,963"
152,"H","7,865016","7,304822","180,963"
153,"H","7,865016","7,304822","180,963"
154,"H","7,86355","7,419935","180,9709"
155,"H","7,86355","7,419935","180,9709"
156,"H","7,86355","7,419935","180,9709"
157,"H","7,854634","7,558375","181,2106"
158,"H","7,854634","7,558375","181,2106"
159,"H","7,854634","7,558375","181,2106"
160,"H","7,723298","7,687203","181,441"
161,"H","7,723298","7,687203","181,441"
162,"H","7,723298","7,687203","181,441"
163,"H","7,729208","7,794672","181,3335"
164,"H","7,729208","7,794672","181,3335"
165,"H","7,729208","7,794672","181,3335"
166,"H","7,857353","7,896073","181,119"
167,"H","7,857353","7,896073","181,119"
168,"H","7,857353","7,896073","181,119"
169,"H","7,855691","8,011219","181,1268"
170,"H","7,855691","8,011219","181,1268"
171,"H","7,855691","8,011219","181,1268"
172,"H","7,844019","8,249268","181,2575"
173,"H","7,844019","8,249268","181,2575"
174,"H","7,844019","8,249268","181,2575"
175,"H","7,725472","8,024928","181,3489"
176,"H","7,725472","8,024928","181,3489"
177,"H","7,725472","8,024928","181,3489"
178,"H","7,725472","8,024928","181,3489"
179,"H","7,725472","8,024928","181,3489"
180,"H","7,725472","8,024928","181,3489"
181,"H","7,603617","7,562384","181,4236"
182,"H","7,603617","7,562384","181,4236"
183,"H","7,603617","7,562384","181,4236"
184,"H","7,603617","7,562384","181,4236"
185,"H","7,603617","7,562384","181,4236"
186,"H","7,595978","7,569927","181,5387"
187,"H","7,595978","7,569927","181,5387"
188,"H","7,595978","7,569927","181,5387"
189,"H","7,595978","7,569927","181,5387"
190,"H","7,595978","7,569927","181,5387"
191,"H","7,595978","7,569927","181,5387"
192,"H","7,723298","7,687203","181,441"
193,"H","7,723298","7,687203","181,441"
194,"H","7,723298","7,687203","181,441"
195,"H","7,723298","7,687203","181,441"
196,"H","7,723298","7,687203","181,441"
197,"H","7,717639","7,564327","181,4314"
198,"H","7,717639","7,564327","181,4314"
199,"H","7,717639","7,564327","181,4314"
200,"H","7,717639","7,564327","181,4314"
201,"H","7,717639","7,564327","181,4314"
202,"H","7,717639","7,564327","181,4314"
203,"H","7,839362","7,574","181,441"
204,"H","7,839362","7,574","181,441"
205,"H","7,839362","7,574","181,441"
206,"H","7,839362","7,574","181,441"
207,"H","7,839362","7,574","181,441"
208,"H","7,951491","7,691175","181,4567"
209,"H","7,951491","7,691175","181,4567"
210,"H","7,951491","7,691175","181,4567"
211,"H","7,951491","7,691175","181,4567"
212,"H","7,951491","7,691175","181,4567"
213,"H","7,951491","7,691175","181,4567"
214,"H","7,951491","7,691175","181,4567"
215,"H","7,951491","7,691175","181,4567"
216,"H","7,951491","7,691175","181,4567"
217,"H","7,951491","7,691175","181,4567"
218,"H","7,951491","7,691175","181,4567"
219,"H","7,951491","7,691175","181,4567"
220,"H","7,951491","7,691175","181,4567"
221,"H","7,951491","7,691175","181,4567"
222,"H","7,951491","7,691175","181,4567"
223,"H","7,951491","7,691175","181,4567"
224,"H","7,951491","7,691175","181,4567"
225,"H","7,949498","7,806354","181,4646"
226,"H","7,949498","7,806354","181,4646"
227,"H","7,949498","7,806354","181,4646"
228,"H","7,949498","7,806354","181,4646"
229,"H","7,949498","7,806354","181,4646"
230,"H","7,949498","7,806354","181,4646"
231,"H","7,949498","7,806354","181,4646"
232,"H","7,949498","7,806354","181,4646"
233,"H","7,949498","7,806354","181,4646"
234,"H","7,949498","7,806354","181,4646"
235,"H","7,949498","7,806354","181,4646"
236,"H","7,843299","7,796549","181,3415"
237,"H","7,843299","7,796549","181,3415"
238,"H","7,843299","7,796549","181,3415"
239,"H","7,843299","7,796549","181,3415"
240,"H","7,843299","7,796549","181,3415"
241,"H","7,843299","7,796549","181,3415"
242,"H","7,843299","7,796549","181,3415"
243,"H","7,843299","7,796549","181,3415"
244,"H","7,843299","7,796549","181,3415"
245,"H","7,843299","7,796549","181,3415"
