Var1,Var3,Var11,Var12,Var13
180,"H","3,081765","356,2314","189,6641"
181,"H","3,081765","356,2314","189,6641"
182,"H","3,151243","356,6979","189,5507"
183,"H","3,151243","356,6979","189,5507"
184,"H","3,151243","356,6979","189,5507"
185,"H","3,151243","356,6979","189,5507"
186,"H","3,151243","356,6979","189,5507"
187,"H","3,151243","356,6979","189,5507"
188,"H","3,151243","356,6979","189,5507"
189,"H","3,151243","356,6979","189,5507"
190,"H","3,151243","356,6979","189,5507"
191,"H","3,151243","356,6979","189,5507"
192,"H","3,151243","356,6979","189,5507"
193,"H","3,151243","356,6979","189,5507"
194,"H","3,151243","356,6979","189,5507"
195,"H","3,151243","356,6979","189,5507"
196,"H","2,99933","357,1454","189,5668"
197,"H","2,99933","357,1454","189,5668"
198,"H","2,99933","357,1454","189,5668"
199,"H","2,99933","357,1454","189,5668"
200,"H","2,99933","357,1454","189,5668"
201,"H","2,97088","357,4882","189,5764"
202,"H","2,97088","357,4882","189,5764"
203,"H","2,97088","357,4882","189,5764"
204,"H","2,97088","357,4882","189,5764"
205,"H","2,97088","357,4882","189,5764"
206,"H","2,97088","357,4882","189,5764"
207,"H","2,828233","357,8215","189,5878"
208,"H","2,828233","357,8215","189,5878"
209,"H","2,828233","357,8215","189,5878"
210,"H","2,828233","357,8215","189,5878"
211,"H","2,828233","357,8215","189,5878"
212,"H","2,809184","358,0501","189,5937"
213,"H","2,809184","358,0501","189,5937"
214,"H","2,809184","358,0501","189,5937"
215,"H","2,809184","358,0501","189,5937"
216,"H","2,809184","358,0501","189,5937"
217,"H","2,809184","358,0501","189,5937"
218,"H","2,79965","358,1643","189,5967"
219,"H","2,79965","358,1643","189,5967"
220,"H","2,79965","358,1643","189,5967"
221,"H","2,79965","358,1643","189,5967"
222,"H","2,79965","358,1643","189,5967"
223,"H","2,913797","358,1739","189,5951"
224,"H","2,913797","358,1739","189,5951"
225,"H","2,913797","358,1739","189,5951"
226,"H","2,913797","358,1739","189,5951"
227,"H","2,913797","358,1739","189,5951"
228,"H","2,913797","358,1739","189,5951"
229,"H","2,905719","358,2912","189,7124"
230,"H","2,905719","358,2912","189,7124"
231,"H","2,905719","358,2912","189,7124"
232,"H","2,905719","358,2912","189,7124"
233,"H","2,905719","358,2912","189,7124"
234,"H","2,905719","358,2912","189,7124"
235,"H","2,915369","358,177","189,7094"
236,"H","2,915369","358,177","189,7094"
237,"H","2,915369","358,177","189,7094"
238,"H","2,915369","358,177","189,7094"
239,"H","2,915369","358,177","189,7094"
240,"H","2,908618","358,2973","189,9409"
241,"H","2,908618","358,2973","189,9409"
242,"H","2,908618","358,2973","189,9409"
243,"H","2,908618","358,2973","189,9409"
244,"H","2,908618","358,2973","189,9409"
245,"H","2,908618","358,2973","189,9409"
246,"H","2,910058","358,3004","190,0551"
247,"H","2,910058","358,3004","190,0551"
248,"H","2,910058","358,3004","190,0551"
249,"H","2,910058","358,3004","190,0551"
250,"H","2,910058","358,3004","190,0551"
251,"H","2,911493","358,3034","190,1694"
252,"H","2,911493","358,3034","190,1694"
253,"H","2,911493","358,3034","190,1694"
254,"H","2,911493","358,3034","190,1694"
255,"H","2,911493","358,3034","190,1694"
256,"H","2,911493","358,3034","190,1694"
257,"H","2,926209","358,1908","190,2907"
258,"H","2,926209","358,1908","190,2907"
259,"H","2,926209","358,1908","190,2907"
260,"H","2,926209","358,1908","190,2907"
261,"H","2,926209","358,1908","190,2907"
262,"H","2,834308","357,955","190,4006"
263,"H","2,834308","357,955","190,4006"
264,"H","2,834308","357,955","190,4006"
265,"H","2,834308","357,955","190,4006"
266,"H","2,834308","357,955","190,4006"
267,"H","2,834308","357,955","190,4006"
268,"H","2,994098","357,5147","190,6146"
269,"H","2,994098","357,5147","190,6146"
270,"H","2,994098","357,5147","190,6146"
271,"H","2,994098","357,5147","190,6146"
272,"H","2,994098","357,5147","190,6146"
273,"H","2,994098","357,5147","190,6146"
274,"H","3,144701","357,1894","190,8307"
275,"H","3,144701","357,1894","190,8307"
276,"H","3,144701","357,1894","190,8307"
277,"H","3,144701","357,1894","190,8307"
278,"H","3,144701","357,1894","190,8307"
279,"H","3,256204","357,1967","190,714"
280,"H","3,256204","357,1967","190,714"
281,"H","3,256204","357,1967","190,714"
282,"H","3,256204","357,1967","190,714"
283,"H","3,256204","357,1967","190,714"
284,"H","3,256204","357,1967","190,714"
285,"H","3,251219","357,1897","190,4856"
286,"H","3,251219","357,1897","190,4856"
287,"H","3,251219","357,1897","190,4856"
288,"H","3,251219","357,1897","190,4856"
289,"H","3,251219","357,1897","190,4856"
290,"H","3,251219","357,1897","190,4856"
291,"H","3,251219","357,1897","190,4856"
292,"H","3,251219","357,1897","190,4856"
293,"H","3,251219","357,1897","190,4856"
294,"H","3,251219","357,1897","190,4856"
295,"H","3,251219","357,1897","190,4856"
296,"H","3,264209","357,0789","190,5963"
297,"H","3,264209","357,0789","190,5963"
298,"H","3,264209","357,0789","190,5963"
299,"H","3,264209","357,0789","190,5963"
300,"H","3,264209","357,0789","190,5963"
301,"H","3,271992","357,0895","190,9388"
302,"H","3,271992","357,0895","190,9388"
303,"H","3,271992","357,0895","190,9388"
304,"H","3,271992","357,0895","190,9388"
