Var1,Var3,Var11,Var12,Var13
118,"H","359,9434","4,356002","181,489"
119,"H","359,9434","4,356002","181,489"
120,"H","359,9434","4,356002","181,489"
121,"H","359,9434","4,356002","181,489"
122,"H","359,9434","4,356002","181,489"
123,"H","359,9434","4,356002","181,489"
124,"H","359,9434","4,356002","181,489"
125,"H","359,9434","4,356002","181,489"
126,"H","359,9738","4,356581","180,6872"
127,"H","359,9738","4,356581","180,6872"
128,"H","359,9738","4,356581","180,6872"
129,"H","359,9738","4,356581","180,6872"
130,"H","359,9738","4,356581","180,6872"
131,"H","359,9738","4,356581","180,6872"
132,"H","359,9765","4,700202","180,5726"
133,"H","359,9765","4,700202","180,5726"
134,"H","359,9765","4,700202","180,5726"
135,"H","359,9765","4,700202","180,5726"
136,"H","359,9765","4,700202","180,5726"
137,"H","359,9765","4,700202","180,5726"
138,"H","359,9771","4,585686","180,5726"
139,"H","359,9771","4,585686","180,5726"
140,"H","359,9771","4,585686","180,5726"
141,"H","359,9771","4,585686","180,5726"
142,"H","359,9771","4,585686","180,5726"
143,"H","359,8566","4,126641","180,7978"
144,"H","359,8566","4,126641","180,7978"
145,"H","359,8566","4,126641","180,7978"
146,"H","359,8566","4,126641","180,7978"
147,"H","359,8566","4,126641","180,7978"
148,"H","359,8566","4,126641","180,7978"
149,"H","359,6251","3,895548","180,9049"
150,"H","359,6251","3,895548","180,9049"
151,"H","359,6251","3,895548","180,9049"
152,"H","359,6251","3,895548","180,9049"
153,"H","359,6251","3,895548","180,9049"
154,"H","359,6242","4,010112","180,9045"
155,"H","359,6242","4,010112","180,9045"
156,"H","359,6242","4,010112","180,9045"
157,"H","359,6242","4,010112","180,9045"
158,"H","359,6242","4,010112","180,9045"
159,"H","359,6242","4,010112","180,9045"
160,"H","359,737","4,240109","180,9079"
161,"H","359,737","4,240109","180,9079"
162,"H","359,737","4,240109","180,9079"
163,"H","359,737","4,240109","180,9079"
164,"H","359,737","4,240109","180,9079"
165,"H","359,737","4,240109","180,9079"
166,"H","359,9687","4,471055","180,8017"
167,"H","359,9687","4,471055","180,8017"
168,"H","359,9687","4,471055","180,8017"
169,"H","359,9687","4,471055","180,8017"
170,"H","359,9687","4,471055","180,8017"
171,"H","359,9725","4,585636","180,6871"
172,"H","359,9725","4,585636","180,6871"
173,"H","359,9725","4,585636","180,6871"
174,"H","359,9725","4,585636","180,6871"
175,"H","359,9725","4,585636","180,6871"
176,"H","359,9725","4,585636","180,6871"
177,"H","0,09617911","4,586189","180,4627"
178,"H","0,09617911","4,586189","180,4627"
179,"H","0,09617911","4,586189","180,4627"
180,"H","0,09617911","4,586189","180,4627"
181,"H","0,09617911","4,586189","180,4627"
182,"H","359,9817","4,585728","180,4581"
183,"H","359,9817","4,585728","180,4581"
184,"H","359,9817","4,585728","180,4581"
185,"H","359,9817","4,585728","180,4581"
186,"H","359,9817","4,585728","180,4581"
187,"H","359,9817","4,585728","180,4581"
188,"H","359,8676","4,47075","180,4537"
189,"H","359,8676","4,47075","180,4537"
190,"H","359,8676","4,47075","180,4537"
191,"H","359,8676","4,47075","180,4537"
192,"H","359,8676","4,47075","180,4537"
193,"H","359,8676","4,47075","180,4537"
194,"H","359,7486","4,470037","180,5637"
195,"H","359,7486","4,470037","180,5637"
196,"H","359,7486","4,470037","180,5637"
197,"H","359,7486","4,470037","180,5637"
198,"H","359,7486","4,470037","180,5637"
199,"H","359,8542","4,47026","180,7972"
200,"H","359,8542","4,47026","180,7972"
201,"H","359,8542","4,47026","180,7972"
202,"H","359,8542","4,47026","180,7972"
203,"H","359,8542","4,47026","180,7972"
204,"H","359,8542","4,47026","180,7972"
205,"H","359,8463","4,35536","181,0265"
206,"H","359,8463","4,35536","181,0265"
207,"H","359,8463","4,35536","181,0265"
208,"H","359,8463","4,35536","181,0265"
209,"H","359,8463","4,35536","181,0265"
210,"H","359,9564","4,356302","181,1454"
211,"H","359,9564","4,356302","181,1454"
212,"H","359,9564","4,356302","181,1454"
213,"H","359,9564","4,356302","181,1454"
214,"H","359,9564","4,356302","181,1454"
215,"H","359,9564","4,356302","181,1454"
216,"H","0,07428478","4,471945","181,0352"
217,"H","0,07428478","4,471945","181,0352"
218,"H","0,07428478","4,471945","181,0352"
219,"H","0,07428478","4,471945","181,0352"
220,"H","0,07428478","4,471945","181,0352"
221,"H","0,3294368","4,701347","180,3576"
222,"H","0,3294368","4,701347","180,3576"
223,"H","0,3294368","4,701347","180,3576"
224,"H","0,3294368","4,701347","180,3576"
225,"H","0,3294368","4,701347","180,3576"
226,"H","0,3294368","4,701347","180,3576"
227,"H","0,6013776","4,811348","179,337"
228,"H","0,6013776","4,811348","179,337"
229,"H","0,6013776","4,811348","179,337"
230,"H","0,6013776","4,811348","179,337"
231,"H","0,6013776","4,811348","179,337"
232,"H","0,906872","5,025067","177,6313"
233,"H","0,906872","5,025067","177,6313"
234,"H","0,906872","5,025067","177,6313"
235,"H","0,906872","5,025067","177,6313"
236,"H","0,906872","5,025067","177,6313"
237,"H","0,906872","5,025067","177,6313"
238,"H","1,634293","5,778275","174,919"
239,"H","1,634293","5,778275","174,919"
240,"H","1,634293","5,778275","174,919"
241,"H","1,634293","5,778275","174,919"
242,"H","1,634293","5,778275","174,919"
243,"H","1,634293","5,778275","174,919"
244,"H","3,961181","7,25946","170,2472"
245,"H","3,961181","7,25946","170,2472"
246,"H","3,961181","7,25946","170,2472"
247,"H","3,961181","7,25946","170,2472"
248,"H","3,961181","7,25946","170,2472"
249,"H","6,842822","9,8386","164,0524"
250,"H","6,842822","9,8386","164,0524"
251,"H","6,842822","9,8386","164,0524"
252,"H","6,842822","9,8386","164,0524"
253,"H","6,842822","9,8386","164,0524"
254,"H","6,842822","9,8386","164,0524"
255,"H","9,642151","13,07924","158,6243"
256,"H","9,642151","13,07924","158,6243"
257,"H","9,642151","13,07924","158,6243"
258,"H","9,642151","13,07924","158,6243"
259,"H","9,642151","13,07924","158,6243"
260,"H","12,91569","15,32488","152,6843"
261,"H","12,91569","15,32488","152,6843"
262,"H","12,91569","15,32488","152,6843"
263,"H","12,91569","15,32488","152,6843"
264,"H","12,91569","15,32488","152,6843"
265,"H","12,91569","15,32488","152,6843"
266,"H","16,21607","15,96741","146,4171"
267,"H","16,21607","15,96741","146,4171"
268,"H","16,21607","15,96741","146,4171"
269,"H","16,21607","15,96741","146,4171"
270,"H","16,21607","15,96741","146,4171"
271,"H","18,07","15,08123","140,0258"
272,"H","18,07","15,08123","140,0258"
273,"H","18,07","15,08123","140,0258"
274,"H","18,07","15,08123","140,0258"
275,"H","18,07","15,08123","140,0258"
276,"H","18,07","15,08123","140,0258"
277,"H","17,92053","13,2508","135,5019"
278,"H","17,92053","13,2508","135,5019"
279,"H","17,92053","13,2508","135,5019"
280,"H","17,92053","13,2508","135,5019"
281,"H","17,92053","13,2508","135,5019"
282,"H","16,79387","10,78112","132,0051"
283,"H","16,79387","10,78112","132,0051"
284,"H","16,79387","10,78112","132,0051"
285,"H","16,79387","10,78112","132,0051"
286,"H","16,79387","10,78112","132,0051"
287,"H","16,79387","10,78112","132,0051"
288,"H","15,72504","9,478072","130,9343"
289,"H","15,72504","9,478072","130,9343"
290,"H","15,72504","9,478072","130,9343"
291,"H","15,72504","9,478072","130,9343"
292,"H","15,72504","9,478072","130,9343"
293,"H","15,20971","9,873213","131,3578"
294,"H","15,20971","9,873213","131,3578"
295,"H","15,20971","9,873213","131,3578"
296,"H","15,20971","9,873213","131,3578"
297,"H","15,20971","9,873213","131,3578"
298,"H","15,20971","9,873213","131,3578"
299,"H","15,16276","11,8751","133,4487"
300,"H","15,16276","11,8751","133,4487"
301,"H","15,16276","11,8751","133,4487"
302,"H","15,16276","11,8751","133,4487"
303,"H","15,16276","11,8751","133,4487"
304,"H","15,16276","11,8751","133,4487"
305,"H","15,75107","16,30006","139,0791"
306,"H","15,75107","16,30006","139,0791"
307,"H","15,75107","16,30006","139,0791"
308,"H","15,75107","16,30006","139,0791"
309,"H","15,75107","16,30006","139,0791"
310,"H","15,54647","25,21476","148,3513"
311,"H","15,54647","25,21476","148,3513"
312,"H","15,54647","25,21476","148,3513"
313,"H","15,54647","25,21476","148,3513"
314,"H","15,54647","25,21476","148,3513"
315,"H","15,54647","25,21476","148,3513"
316,"H","11,51672","36,98005","160,3856"
317,"H","11,51672","36,98005","160,3856"
318,"H","11,51672","36,98005","160,3856"
319,"H","11,51672","36,98005","160,3856"
320,"H","11,51672","36,98005","160,3856"
321,"H","6,937871","45,90717","168,9539"
322,"H","6,937871","45,90717","168,9539"
323,"H","6,937871","45,90717","168,9539"
324,"H","6,937871","45,90717","168,9539"
325,"H","6,937871","45,90717","168,9539"
326,"H","6,937871","45,90717","168,9539"
327,"H","3,202921","52,51569","174,5473"
328,"H","3,202921","52,51569","174,5473"
329,"H","3,202921","52,51569","174,5473"
330,"H","3,202921","52,51569","174,5473"
331,"H","3,202921","52,51569","174,5473"
332,"H","0,7641093","56,86385","178,5887"
333,"H","0,7641093","56,86385","178,5887"
334,"H","0,7641093","56,86385","178,5887"
335,"H","0,7641093","56,86385","178,5887"
336,"H","0,7641093","56,86385","178,5887"
337,"H","0,7641093","56,86385","178,5887"
338,"H","0,7641093","56,86385","178,5887"
339,"H","0,7641093","56,86385","178,5887"
340,"H","0,7641093","56,86385","178,5887"
341,"H","0,7641093","56,86385","178,5887"
342,"H","0,7641093","56,86385","178,5887"
343,"H","0,7641093","56,86385","178,5887"
344,"H","0,8294508","56,10206","179,6625"
345,"H","0,8294508","56,10206","179,6625"
346,"H","0,8294508","56,10206","179,6625"
347,"H","0,8294508","56,10206","179,6625"
348,"H","0,8294508","56,10206","179,6625"
349,"H","0,8294508","56,10206","179,6625"
350,"H","0,8294508","56,10206","179,6625"
351,"H","0,8294508","56,10206","179,6625"
352,"H","0,9858313","55,27671","179,3522"
353,"H","0,9858313","55,27671","179,3522"
354,"H","0,9858313","55,27671","179,3522"
355,"H","0,9858313","55,27671","179,3522"
356,"H","0,9858313","55,27671","179,3522"
357,"H","0,9858313","55,27671","179,3522"
358,"H","0,7811874","55,02097","179,2442"
359,"H","0,7811874","55,02097","179,2442"
360,"H","0,7811874","55,02097","179,2442"
361,"H","0,7811874","55,02097","179,2442"
362,"H","0,7811874","55,02097","179,2442"
363,"H","0,7811874","55,02097","179,2442"
364,"H","0,7737561","55,5368","179,76"
365,"H","0,7737561","55,5368","179,76"
366,"H","0,7737561","55,5368","179,76"
367,"H","0,9710207","55,95053","180,1264"
368,"H","0,9710207","55,95053","180,1264"
369,"H","0,9710207","55,95053","180,1264"
370,"H","0,9710207","55,95053","180,1264"
371,"H","1,423282","55,95563","180,4966"
372,"H","1,423282","55,95563","180,4966"
373,"H","1,423282","55,95563","180,4966"
374,"H","1,423282","55,95563","180,4966"
375,"H","1,423282","55,95563","180,4966"
376,"H","1,423282","55,95563","180,4966"
377,"H","1,423282","55,95563","180,4966"
378,"H","1,423282","55,95563","180,4966"
379,"H","1,423282","55,95563","180,4966"
380,"H","0,5908149","55,69886","181,0899"
381,"H","0,5908149","55,69886","181,0899"
382,"H","0,5908149","55,69886","181,0899"
383,"H","359,5883","53,84616","180,3048"
384,"H","359,5883","53,84616","180,3048"
385,"H","359,5883","53,84616","180,3048"
386,"H","359,5883","53,84616","180,3048"
387,"H","359,5883","53,84616","180,3048"
388,"H","358,8244","51,84509","180,3208"
389,"H","358,8244","51,84509","180,3208"
390,"H","358,8244","51,84509","180,3208"
391,"H","358,8244","51,84509","180,3208"
392,"H","358,8244","51,84509","180,3208"
393,"H","358,8244","51,84509","180,3208"
394,"H","357,2972","50,55222","180,6248"
395,"H","357,2972","50,55222","180,6248"
396,"H","357,2972","50,55222","180,6248"
397,"H","357,2972","50,55222","180,6248"
398,"H","357,2972","50,55222","180,6248"
399,"H","354,9134","49,7831","181,4316"
400,"H","354,9134","49,7831","181,4316"
401,"H","354,9134","49,7831","181,4316"
402,"H","354,9134","49,7831","181,4316"
403,"H","354,9134","49,7831","181,4316"
404,"H","354,9134","49,7831","181,4316"
405,"H","353,3029","49,25143","182,23"
