Var11,Var12,Var13
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"0","0","0"
"359,8816","5,38462","182,5176"
"359,8816","5,38462","182,5176"
"359,8816","5,38462","182,5176"
"359,8816","5,38462","182,5176"
"359,8816","5,38462","182,5176"
"359,8816","5,38462","182,5176"
"359,8816","5,38462","182,5176"
"359,7697","5,267714","182,5125"
"359,7697","5,267714","182,5125"
"359,7697","5,267714","182,5125"
"359,7697","5,267714","182,5125"
"359,7697","5,267714","182,5125"
"359,7773","5,153634","182,3985"
"359,7773","5,153634","182,3985"
"359,7773","5,153634","182,3985"
"359,7773","5,153634","182,3985"
"359,7773","5,153634","182,3985"
"359,7773","5,153634","182,3985"
"359,7797","5,039204","182,3988"
"359,7797","5,039204","182,3988"
"359,7797","5,039204","182,3988"
"359,7797","5,039204","182,3988"
"359,7797","5,039204","182,3988"
"359,7749","4,809663","182,6283"
"359,7749","4,809663","182,6283"
"359,7749","4,809663","182,6283"
"359,7749","4,809663","182,6283"
"359,7749","4,809663","182,6283"
"359,7749","4,809663","182,6283"
"359,7749","4,809663","182,6283"
"359,7749","4,809663","182,6283"
"359,7749","4,809663","182,6283"
"359,7749","4,809663","182,6283"
"359,7749","4,809663","182,6283"
"359,7749","4,809663","182,6283"
"359,6724","4,693472","182,3951"
"359,6724","4,693472","182,3951"
"359,6724","4,693472","182,3951"
"359,6724","4,693472","182,3951"
"359,6724","4,693472","182,3951"
"359,6748","4,579002","182,3955"
"359,6748","4,579002","182,3955"
"359,6748","4,579002","182,3955"
"359,6748","4,579002","182,3955"
"359,6748","4,579002","182,3955"
"359,6748","4,579002","182,3955"
"359,801","4,696747","182,0563"
"359,801","4,696747","182,0563"
"359,801","4,696747","182,0563"
"359,801","4,696747","182,0563"
"359,801","4,696747","182,0563"
"359,8085","4,811774","181,8271"
